"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.38","0.48","0.48"
"2","A","Eve","yes",0,-3,"0.69","0.06","0.54"
"3","H","Che","yes",1,0,"0.49","0.32","0.86"
"4","A","Sot","yes",0,-2,"0.48","0.34","1.20"
"5","H","Bur","yes",1,0,"1.00","-0.37","0.83"
"6","A","BHA","yes",1,0,"0.89","-0.22","0.60"
"7","A","Ful","yes",0,-2,"1.41","-0.93","-0.32"
"8","H","Tot","yes",0,-1,"0.83","-0.14","-0.47"
"9","A","MnU","yes",0,-1,"0.39","0.47","-0.00"
"10","H","ShU","yes",3,1,"2.33","-2.20","-2.20"
"11","H","Pal","yes",0,-4,"1.06","-0.45","-2.66"
"12","A","New","yes",0,-1,"0.67","0.08","-2.57"
"13","A","MnC","yes",1,0,"0.23","0.68","-1.90"
"14","H","Ast","yes",0,-3,"0.70","0.04","-1.85"
"15","A","Liv","yes",1,0,"0.38","0.48","-1.37"
"16","H","Lee","yes",0,-5,"0.83","-0.14","-1.51"
"17","H","Ars","yes",0,-4,"0.63","0.14","-1.38"
"18","A","Wol","yes",3,1,"0.55","0.24","-1.13"
"19","A","WHU","yes",0,-1,"0.34","0.53","-0.61"
"20","H","MnC","yes",0,-5,"0.19","0.74","0.13"
"21","H","Ful","yes",1,0,"1.19","-0.64","-0.50"
"22","A","ShU","yes",0,-1,"1.06","-0.46","-0.96"
"23","A","Tot","yes",0,-2,"0.33","0.55","-0.41"
"24","H","MnU","yes",1,0,"0.32","0.57","0.16"
"25","A","Bur","yes",1,0,"0.80","-0.10","0.06"
"26","H","BHA","yes",3,1,"1.09","-0.49","-0.43"
"27","H","Eve","yes",0,-1,"0.41","0.43","0.00"
"28","H","New","yes",1,0,"1.10","-0.51","-0.51"
"29","A","Pal","yes",0,-1,"0.70","0.04","-0.47"
"30","A","Che","yes",3,3,"0.41","0.44","-0.03"
"31","H","Sot","yes",3,3,"1.38","-0.89","-0.93"
"32","A","Lei","yes",0,-3,"0.46","0.38","-0.55"
"33","A","Ast","yes",1,0,"0.68","0.07","-0.48"
"34","H","Wol","yes",1,0,"1.06","-0.45","-0.94"
"35","A","Ars","yes",0,-2,"0.53","0.27","-0.67"
"36","H","Liv","no",NA,NA,"0.55","0.24","-0.43"
"37","H","WHU","no",NA,NA,"0.67","0.08","-0.35"
"38","A","Lee","no",NA,NA,"0.47","0.35","0.00"
