"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","H","Lei","yes",0,"0.38","0.49","0.49"
"2","A","Eve","yes",0,"0.69","0.09","0.58"
"3","H","Che","yes",1,"0.56","0.25","0.83"
"4","A","Sot","yes",0,"0.60","0.20","1.02"
"5","H","Bur","yes",1,"1.06","-0.41","0.61"
"6","A","BHA","yes",1,"1.10","-0.47","0.14"
"7","A","Ful","yes",0,"1.39","-0.85","-0.70"
"8","H","Tot","yes",0,"0.76","-0.02","-0.72"
"9","A","MnU","yes",0,"0.35","0.53","-0.19"
"10","H","ShU","yes",3,"2.32","-2.09","-2.28"
"11","H","Pal","yes",0,"1.01","-0.34","-2.62"
"12","A","New","yes",0,"0.64","0.14","-2.48"
"13","A","MnC","yes",1,"0.22","0.71","-1.77"
"14","H","Ast","yes",0,"0.75","-0.01","-1.78"
"15","A","Liv","yes",1,"0.44","0.41","-1.36"
"16","H","Lee","yes",0,"0.72","0.05","-1.31"
"17","H","Ars","yes",0,"0.76","-0.01","-1.33"
"18","A","Wol","yes",3,"0.66","0.12","-1.20"
"19","A","WHU","yes",0,"0.34","0.54","-0.66"
"20","H","MnC","yes",0,"0.21","0.72","0.06"
"21","H","Ful","yes",1,"1.14","-0.52","-0.47"
"22","A","ShU","yes",0,"1.05","-0.40","-0.86"
"23","A","Tot","yes",0,"0.37","0.51","-0.35"
"24","H","MnU","yes",1,"0.33","0.56","0.20"
"25","A","Bur","yes",1,"0.81","-0.07","0.13"
"26","H","BHA","yes",3,"1.00","-0.33","-0.20"
"27","H","Eve","yes",0,"0.42","0.44","0.24"
"28","H","New","yes",1,"1.24","-0.65","-0.41"
"29","A","Pal","yes",0,"0.72","0.03","-0.38"
"30","A","Che","yes",3,"0.43","0.43","0.05"
"31","H","Sot","yes",3,"1.33","-0.77","-0.71"
"32","A","Lei","yes",0,"0.47","0.37","-0.34"
"33","A","Ast","yes",1,"0.71","0.05","-0.30"
"34","H","Wol","no",NA,"1.01","-0.35","-0.64"
"35","A","Ars","no",NA,"0.61","0.19","-0.45"
"36","H","Liv","no",NA,"0.62","0.18","-0.27"
"37","H","WHU","no",NA,"0.72","0.05","-0.23"
"38","A","Lee","no",NA,"0.58","0.23","-0.00"
