"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.44","0.44"
"2","A","Eve","yes",0,-3,"0.75","0.00","0.45"
"3","H","Che","yes",1,0,"0.56","0.25","0.70"
"4","A","Sot","yes",0,-2,"0.59","0.22","0.92"
"5","H","Bur","yes",1,0,"1.05","-0.39","0.52"
"6","A","BHA","yes",1,0,"0.96","-0.28","0.24"
"7","A","Ful","yes",0,-2,"1.40","-0.87","-0.62"
"8","H","Tot","yes",0,-1,"0.76","-0.01","-0.63"
"9","A","MnU","yes",0,-1,"0.35","0.53","-0.11"
"10","H","ShU","yes",3,1,"2.32","-2.09","-2.20"
"11","H","Pal","yes",0,-4,"1.05","-0.40","-2.60"
"12","A","New","yes",0,-1,"0.71","0.06","-2.54"
"13","A","MnC","yes",1,0,"0.22","0.70","-1.84"
"14","H","Ast","yes",0,-3,"0.68","0.09","-1.75"
"15","A","Liv","yes",1,0,"0.44","0.41","-1.34"
"16","H","Lee","yes",0,-5,"0.81","-0.08","-1.42"
"17","H","Ars","yes",0,-4,"0.69","0.09","-1.33"
"18","A","Wol","yes",3,1,"0.67","0.11","-1.22"
"19","A","WHU","yes",0,-1,"0.35","0.54","-0.69"
"20","H","MnC","yes",0,-5,"0.20","0.74","0.05"
"21","H","Ful","yes",1,0,"1.18","-0.57","-0.52"
"22","A","ShU","yes",0,-1,"1.06","-0.41","-0.93"
"23","A","Tot","yes",0,-2,"0.37","0.51","-0.42"
"24","H","MnU","yes",1,0,"0.33","0.56","0.14"
"25","A","Bur","yes",1,0,"0.81","-0.08","0.06"
"26","H","BHA","yes",3,1,"1.00","-0.33","-0.27"
"27","H","Eve","yes",0,-1,"0.41","0.45","0.18"
"28","H","New","yes",1,0,"1.23","-0.63","-0.46"
"29","A","Pal","yes",0,-1,"0.76","-0.01","-0.46"
"30","A","Che","yes",3,3,"0.40","0.47","0.00"
"31","H","Sot","yes",3,3,"1.32","-0.76","-0.75"
"32","A","Lei","yes",0,-3,"0.44","0.42","-0.34"
"33","A","Ast","yes",1,0,"0.73","0.03","-0.31"
"34","H","Wol","no",NA,NA,"1.00","-0.33","-0.63"
"35","A","Ars","no",NA,NA,"0.62","0.17","-0.46"
"36","H","Liv","no",NA,NA,"0.61","0.19","-0.27"
"37","H","WHU","no",NA,NA,"0.71","0.05","-0.22"
"38","A","Lee","no",NA,NA,"0.58","0.22","0.00"
