"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.37","0.49","0.49"
"2","A","Eve","yes",0,-3,"0.69","0.05","0.54"
"3","H","Che","yes",1,0,"0.49","0.33","0.87"
"4","A","Sot","yes",0,-2,"0.46","0.38","1.25"
"5","H","Bur","yes",1,0,"0.99","-0.35","0.90"
"6","A","BHA","yes",1,0,"0.89","-0.21","0.68"
"7","A","Ful","yes",0,-2,"1.41","-0.94","-0.25"
"8","H","Tot","yes",0,-1,"0.83","-0.13","-0.39"
"9","A","MnU","yes",0,-1,"0.39","0.46","0.07"
"10","H","ShU","yes",3,1,"2.33","-2.19","-2.12"
"11","H","Pal","yes",0,-4,"1.06","-0.45","-2.57"
"12","A","New","yes",0,-1,"0.67","0.08","-2.49"
"13","A","MnC","yes",1,0,"0.24","0.67","-1.82"
"14","H","Ast","yes",0,-3,"0.77","-0.05","-1.87"
"15","A","Liv","yes",1,0,"0.38","0.47","-1.39"
"16","H","Lee","yes",0,-5,"0.77","-0.05","-1.45"
"17","H","Ars","yes",0,-4,"0.63","0.14","-1.31"
"18","A","Wol","yes",3,1,"0.56","0.24","-1.07"
"19","A","WHU","yes",0,-1,"0.35","0.53","-0.54"
"20","H","MnC","yes",0,-5,"0.19","0.74","0.20"
"21","H","Ful","yes",1,0,"1.24","-0.69","-0.49"
"22","A","ShU","yes",0,-1,"1.07","-0.47","-0.96"
"23","A","Tot","yes",0,-2,"0.31","0.58","-0.38"
"24","H","MnU","yes",1,0,"0.31","0.57","0.19"
"25","A","Bur","yes",1,0,"0.87","-0.19","0.00"
"26","H","BHA","yes",3,1,"1.08","-0.48","-0.47"
"27","H","Eve","yes",0,-1,"0.41","0.44","-0.03"
"28","H","New","yes",1,0,"1.09","-0.50","-0.53"
"29","A","Pal","yes",0,-1,"0.62","0.15","-0.38"
"30","A","Che","yes",3,3,"0.42","0.43","0.06"
"31","H","Sot","yes",3,3,"1.37","-0.88","-0.83"
"32","A","Lei","yes",0,-3,"0.46","0.37","-0.46"
"33","A","Ast","yes",1,0,"0.68","0.06","-0.40"
"34","H","Wol","yes",1,0,"1.09","-0.49","-0.89"
"35","A","Ars","yes",0,-2,"0.54","0.26","-0.63"
"36","H","Liv","no",NA,NA,"0.54","0.25","-0.37"
"37","H","WHU","no",NA,NA,"0.71","0.03","-0.34"
"38","A","Lee","no",NA,NA,"0.48","0.34","0.00"
