"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.44","0.44"
"2","A","Eve","yes",0,-3,"0.73","0.02","0.45"
"3","H","Che","yes",1,0,"0.49","0.34","0.79"
"4","A","Sot","yes",0,-2,"0.58","0.23","1.02"
"5","H","Bur","yes",1,0,"1.05","-0.40","0.62"
"6","A","BHA","yes",1,0,"0.94","-0.26","0.36"
"7","A","Ful","yes",0,-2,"1.40","-0.87","-0.51"
"8","H","Tot","yes",0,-1,"0.83","-0.11","-0.62"
"9","A","MnU","yes",0,-1,"0.34","0.54","-0.08"
"10","H","ShU","yes",3,1,"2.33","-2.12","-2.19"
"11","H","Pal","yes",0,-4,"0.99","-0.33","-2.52"
"12","A","New","yes",0,-1,"0.70","0.07","-2.45"
"13","A","MnC","yes",1,0,"0.26","0.66","-1.80"
"14","H","Ast","yes",0,-3,"0.69","0.08","-1.72"
"15","A","Liv","yes",1,0,"0.41","0.45","-1.27"
"16","H","Lee","yes",0,-5,"0.82","-0.10","-1.37"
"17","H","Ars","yes",0,-4,"0.70","0.07","-1.30"
"18","A","Wol","yes",3,1,"0.59","0.21","-1.09"
"19","A","WHU","yes",0,-1,"0.37","0.50","-0.58"
"20","H","MnC","yes",0,-5,"0.20","0.73","0.15"
"21","H","Ful","yes",1,0,"1.19","-0.60","-0.45"
"22","A","ShU","yes",0,-1,"1.11","-0.49","-0.94"
"23","A","Tot","yes",0,-2,"0.35","0.53","-0.41"
"24","H","MnU","yes",1,0,"0.32","0.58","0.17"
"25","A","Bur","yes",1,0,"0.85","-0.13","0.03"
"26","H","BHA","yes",3,1,"1.08","-0.44","-0.41"
"27","H","Eve","yes",0,-1,"0.37","0.51","0.10"
"28","H","New","yes",1,0,"1.10","-0.47","-0.38"
"29","A","Pal","yes",0,-1,"0.74","0.00","-0.37"
"30","A","Che","yes",3,3,"0.39","0.47","0.10"
"31","H","Sot","yes",3,3,"1.37","-0.83","-0.73"
"32","A","Lei","yes",0,-3,"0.49","0.35","-0.38"
"33","A","Ast","yes",1,0,"0.75","0.00","-0.38"
"34","H","Wol","yes",1,0,"1.05","-0.41","-0.79"
"35","A","Ars","no",NA,NA,"0.60","0.20","-0.60"
"36","H","Liv","no",NA,NA,"0.62","0.17","-0.43"
"37","H","WHU","no",NA,NA,"0.67","0.11","-0.32"
"38","A","Lee","no",NA,NA,"0.51","0.32","0.00"
