"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.39","0.44","0.44"
"2","A","Eve","yes",0,-3,"0.71","-0.04","0.39"
"3","H","Che","yes",1,0,"0.51","0.25","0.64"
"4","A","Sot","yes",0,-2,"0.49","0.29","0.93"
"5","H","Bur","yes",1,0,"1.01","-0.47","0.46"
"6","A","BHA","yes",1,0,"0.72","-0.05","0.40"
"7","A","Ful","yes",0,-2,"1.44","-1.10","-0.70"
"8","H","Tot","yes",0,-1,"0.69","-0.01","-0.71"
"9","A","MnU","yes",0,-1,"0.41","0.40","-0.31"
"10","H","ShU","yes",3,1,"2.01","-1.94","-2.25"
"11","H","Pal","yes",0,-4,"1.02","-0.50","-2.75"
"12","A","New","yes",0,-1,"0.64","0.06","-2.69"
"13","A","MnC","yes",1,0,"0.20","0.70","-1.98"
"14","H","Ast","yes",0,-3,"0.63","0.07","-1.91"
"15","A","Liv","yes",1,0,"0.35","0.48","-1.42"
"16","H","Lee","yes",0,-5,"0.64","0.06","-1.36"
"17","H","Ars","yes",0,-4,"0.54","0.22","-1.15"
"18","A","Wol","yes",3,1,"0.56","0.18","-0.97"
"19","A","WHU","yes",0,-1,"0.32","0.53","-0.44"
"20","H","MnC","yes",0,-5,"0.23","0.66","0.22"
"21","H","Ful","yes",1,0,"1.14","-0.66","-0.44"
"22","A","ShU","yes",0,-1,"0.93","-0.36","-0.80"
"23","A","Tot","yes",0,-2,"0.34","0.50","-0.30"
"24","H","MnU","yes",1,0,"0.26","0.62","0.32"
"25","A","Bur","yes",1,0,"0.87","-0.28","0.04"
"26","H","BHA","yes",3,1,"1.07","-0.56","-0.53"
"27","H","Eve","yes",0,-1,"0.41","0.41","-0.12"
"28","H","New","yes",1,0,"0.97","-0.42","-0.54"
"29","A","Pal","yes",0,-1,"0.64","0.07","-0.47"
"30","A","Che","yes",3,3,"0.35","0.49","0.02"
"31","H","Sot","yes",3,3,"1.33","-0.94","-0.92"
"32","A","Lei","yes",0,-3,"0.49","0.28","-0.64"
"33","A","Ast","yes",1,0,"0.58","0.15","-0.49"
"34","H","Wol","yes",1,0,"1.08","-0.58","-1.07"
"35","A","Ars","yes",0,-2,"0.49","0.29","-0.78"
"36","H","Liv","yes",0,-1,"0.45","0.34","-0.44"
"37","H","WHU","yes",0,-2,"0.62","0.10","-0.34"
"38","A","Lee","yes",0,-2,"0.45","0.34","0.00"
