"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.44","0.44"
"2","A","Eve","yes",0,-3,"0.73","0.02","0.46"
"3","H","Che","yes",1,0,"0.49","0.34","0.80"
"4","A","Sot","yes",0,-2,"0.58","0.23","1.03"
"5","H","Bur","yes",1,0,"1.05","-0.40","0.62"
"6","A","BHA","yes",1,0,"0.95","-0.27","0.36"
"7","A","Ful","yes",0,-2,"1.39","-0.86","-0.50"
"8","H","Tot","yes",0,-1,"0.83","-0.11","-0.61"
"9","A","MnU","yes",0,-1,"0.34","0.54","-0.07"
"10","H","ShU","yes",3,1,"2.33","-2.11","-2.19"
"11","H","Pal","yes",0,-4,"0.99","-0.33","-2.52"
"12","A","New","yes",0,-1,"0.70","0.07","-2.45"
"13","A","MnC","yes",1,0,"0.26","0.66","-1.79"
"14","H","Ast","yes",0,-3,"0.69","0.07","-1.72"
"15","A","Liv","yes",1,0,"0.41","0.45","-1.27"
"16","H","Lee","yes",0,-5,"0.82","-0.10","-1.36"
"17","H","Ars","yes",0,-4,"0.70","0.07","-1.29"
"18","A","Wol","yes",3,1,"0.65","0.13","-1.17"
"19","A","WHU","yes",0,-1,"0.34","0.55","-0.62"
"20","H","MnC","yes",0,-5,"0.20","0.73","0.11"
"21","H","Ful","yes",1,0,"1.19","-0.60","-0.48"
"22","A","ShU","yes",0,-1,"1.11","-0.49","-0.97"
"23","A","Tot","yes",0,-2,"0.36","0.52","-0.45"
"24","H","MnU","yes",1,0,"0.33","0.55","0.11"
"25","A","Bur","yes",1,0,"0.85","-0.13","-0.02"
"26","H","BHA","yes",3,1,"1.01","-0.35","-0.38"
"27","H","Eve","yes",0,-1,"0.42","0.44","0.07"
"28","H","New","yes",1,0,"1.10","-0.47","-0.41"
"29","A","Pal","yes",0,-1,"0.74","0.00","-0.40"
"30","A","Che","yes",3,3,"0.39","0.47","0.07"
"31","H","Sot","yes",3,3,"1.37","-0.84","-0.77"
"32","A","Lei","yes",0,-3,"0.49","0.35","-0.42"
"33","A","Ast","yes",1,0,"0.72","0.04","-0.38"
"34","H","Wol","yes",1,0,"1.05","-0.40","-0.78"
"35","A","Ars","no",NA,NA,"0.60","0.19","-0.59"
"36","H","Liv","no",NA,NA,"0.62","0.17","-0.42"
"37","H","WHU","no",NA,NA,"0.67","0.10","-0.32"
"38","A","Lee","no",NA,NA,"0.51","0.32","0.00"
