"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.49","0.37","0.37"
"2","A","Eve","yes",0,-3,"0.82","-0.06","0.31"
"3","H","Che","yes",1,0,"0.61","0.20","0.51"
"4","A","Sot","yes",0,-2,"0.61","0.21","0.72"
"5","H","Bur","yes",1,0,"1.08","-0.40","0.32"
"6","A","BHA","yes",1,0,"0.83","-0.07","0.25"
"7","A","Ful","yes",0,-2,"1.41","-0.83","-0.58"
"8","H","Tot","yes",0,-1,"0.78","-0.02","-0.60"
"9","A","MnU","yes",0,-1,"0.52","0.32","-0.29"
"10","H","ShU","yes",3,1,"1.88","-1.44","-1.73"
"11","H","Pal","yes",0,-4,"1.09","-0.42","-2.14"
"12","A","New","yes",0,-1,"0.75","0.02","-2.12"
"13","A","MnC","yes",1,0,"0.29","0.62","-1.50"
"14","H","Ast","yes",0,-3,"0.74","0.04","-1.45"
"15","A","Liv","yes",1,0,"0.46","0.40","-1.05"
"16","H","Lee","yes",0,-5,"0.74","0.04","-1.02"
"17","H","Ars","yes",0,-4,"0.64","0.17","-0.85"
"18","A","Wol","yes",3,1,"0.68","0.12","-0.73"
"19","A","WHU","yes",0,-1,"0.43","0.44","-0.28"
"20","H","MnC","yes",0,-5,"0.32","0.59","0.30"
"21","H","Ful","yes",1,0,"1.20","-0.55","-0.25"
"22","A","ShU","yes",0,-1,"1.02","-0.32","-0.57"
"23","A","Tot","yes",0,-2,"0.45","0.41","-0.16"
"24","H","MnU","yes",1,0,"0.36","0.54","0.38"
"25","A","Bur","yes",1,0,"0.96","-0.25","0.13"
"26","H","BHA","yes",3,1,"1.13","-0.47","-0.34"
"27","H","Eve","yes",0,-1,"0.51","0.34","0.00"
"28","H","New","yes",1,0,"1.04","-0.36","-0.36"
"29","A","Pal","yes",0,-1,"0.75","0.02","-0.33"
"30","A","Che","yes",3,3,"0.46","0.40","0.07"
"31","H","Sot","yes",3,3,"1.34","-0.74","-0.67"
"32","A","Lei","yes",0,-3,"0.61","0.21","-0.46"
"33","A","Ast","yes",1,0,"0.69","0.10","-0.36"
"34","H","Wol","yes",1,0,"1.14","-0.48","-0.84"
"35","A","Ars","yes",0,-2,"0.60","0.22","-0.62"
"36","H","Liv","yes",0,-1,"0.55","0.28","-0.34"
"37","H","WHU","yes",0,-2,"0.72","0.07","-0.27"
"38","A","Lee","yes",0,-2,"0.56","0.27","0.00"
