"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.35","0.50","0.50"
"2","A","Eve","yes",0,-3,"0.69","0.03","0.54"
"3","H","Che","yes",1,0,"0.47","0.35","0.88"
"4","A","Sot","yes",0,-2,"0.45","0.36","1.25"
"5","H","Bur","yes",1,0,"0.95","-0.33","0.91"
"6","A","BHA","yes",1,0,"0.89","-0.24","0.68"
"7","A","Ful","yes",0,-2,"1.41","-0.98","-0.30"
"8","H","Tot","yes",0,-1,"0.80","-0.11","-0.42"
"9","A","MnU","yes",0,-1,"0.39","0.45","0.04"
"10","H","ShU","yes",3,1,"2.30","-2.22","-2.19"
"11","H","Pal","yes",0,-4,"1.02","-0.43","-2.61"
"12","A","New","yes",0,-1,"0.67","0.06","-2.56"
"13","A","MnC","yes",1,0,"0.24","0.67","-1.89"
"14","H","Ast","yes",0,-3,"0.74","-0.03","-1.92"
"15","A","Liv","yes",1,0,"0.39","0.46","-1.46"
"16","H","Lee","yes",0,-5,"0.74","-0.03","-1.49"
"17","H","Ars","yes",0,-4,"0.60","0.16","-1.33"
"18","A","Wol","yes",3,1,"0.56","0.22","-1.11"
"19","A","WHU","yes",0,-1,"0.34","0.52","-0.59"
"20","H","MnC","yes",0,-5,"0.18","0.75","0.16"
"21","H","Ful","yes",1,0,"1.20","-0.67","-0.52"
"22","A","ShU","yes",0,-1,"1.07","-0.50","-1.02"
"23","A","Tot","yes",0,-2,"0.31","0.57","-0.44"
"24","H","MnU","yes",1,0,"0.30","0.59","0.14"
"25","A","Bur","yes",1,0,"0.87","-0.22","-0.08"
"26","H","BHA","yes",3,1,"1.04","-0.46","-0.53"
"27","H","Eve","yes",0,-1,"0.39","0.46","-0.08"
"28","H","New","yes",1,0,"1.06","-0.48","-0.55"
"29","A","Pal","yes",0,-1,"0.62","0.14","-0.42"
"30","A","Che","yes",3,3,"0.41","0.42","0.00"
"31","H","Sot","yes",3,3,"1.33","-0.87","-0.86"
"32","A","Lei","yes",0,-3,"0.46","0.36","-0.51"
"33","A","Ast","yes",1,0,"0.68","0.04","-0.46"
"34","H","Wol","yes",1,0,"1.05","-0.47","-0.94"
"35","A","Ars","yes",0,-2,"0.54","0.25","-0.69"
"36","H","Liv","yes",0,-1,"0.49","0.31","-0.38"
"37","H","WHU","no",NA,NA,"0.68","0.05","-0.33"
"38","A","Lee","no",NA,NA,"0.48","0.33","-0.00"
