"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.42","0.42"
"2","A","Eve","yes",0,-3,"0.81","-0.13","0.28"
"3","H","Che","yes",1,0,"0.48","0.33","0.61"
"4","A","Sot","yes",0,-2,"0.50","0.30","0.90"
"5","H","Bur","yes",1,0,"0.97","-0.36","0.55"
"6","A","BHA","yes",1,0,"0.74","-0.04","0.51"
"7","A","Ful","yes",0,-2,"1.39","-0.94","-0.43"
"8","H","Tot","yes",0,-1,"0.81","-0.14","-0.57"
"9","A","MnU","yes",0,-1,"0.43","0.40","-0.16"
"10","H","ShU","yes",3,1,"2.01","-1.81","-1.97"
"11","H","Pal","yes",0,-4,"1.04","-0.45","-2.42"
"12","A","New","yes",0,-1,"0.68","0.04","-2.37"
"13","A","MnC","yes",1,0,"0.24","0.67","-1.71"
"14","H","Ast","yes",0,-3,"0.75","-0.05","-1.76"
"15","A","Liv","yes",1,0,"0.39","0.46","-1.30"
"16","H","Lee","yes",0,-5,"0.68","0.04","-1.26"
"17","H","Ars","yes",0,-4,"0.62","0.14","-1.12"
"18","A","Wol","yes",3,1,"0.56","0.22","-0.90"
"19","A","WHU","yes",0,-1,"0.35","0.51","-0.39"
"20","H","MnC","yes",0,-5,"0.25","0.66","0.26"
"21","H","Ful","yes",1,0,"1.20","-0.68","-0.41"
"22","A","ShU","yes",0,-1,"1.08","-0.51","-0.92"
"23","A","Tot","yes",0,-2,"0.31","0.57","-0.36"
"24","H","MnU","yes",1,0,"0.30","0.58","0.22"
"25","A","Bur","yes",1,0,"0.86","-0.21","0.01"
"26","H","BHA","yes",3,1,"1.07","-0.50","-0.49"
"27","H","Eve","yes",0,-1,"0.40","0.45","-0.04"
"28","H","New","yes",1,0,"1.08","-0.51","-0.54"
"29","A","Pal","yes",0,-1,"0.62","0.14","-0.41"
"30","A","Che","yes",3,3,"0.36","0.49","0.08"
"31","H","Sot","yes",3,3,"1.35","-0.89","-0.81"
"32","A","Lei","yes",0,-3,"0.46","0.36","-0.45"
"33","A","Ast","yes",1,0,"0.68","0.05","-0.40"
"34","H","Wol","yes",1,0,"1.06","-0.49","-0.89"
"35","A","Ars","yes",0,-2,"0.54","0.25","-0.64"
"36","H","Liv","yes",0,-1,"0.51","0.29","-0.35"
"37","H","WHU","no",NA,NA,"0.69","0.03","-0.32"
"38","A","Lee","no",NA,NA,"0.49","0.32","0.00"
