"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.36","0.49","0.49"
"2","A","Eve","yes",0,-3,"0.80","-0.13","0.37"
"3","H","Che","yes",1,0,"0.48","0.33","0.70"
"4","A","Sot","yes",0,-2,"0.45","0.37","1.07"
"5","H","Bur","yes",1,0,"0.97","-0.36","0.70"
"6","A","BHA","yes",1,0,"0.87","-0.22","0.48"
"7","A","Ful","yes",0,-2,"1.38","-0.93","-0.45"
"8","H","Tot","yes",0,-1,"0.82","-0.14","-0.59"
"9","A","MnU","yes",0,-1,"0.39","0.46","-0.13"
"10","H","ShU","yes",3,1,"2.01","-1.81","-1.94"
"11","H","Pal","yes",0,-4,"1.04","-0.46","-2.40"
"12","A","New","yes",0,-1,"0.68","0.05","-2.35"
"13","A","MnC","yes",1,0,"0.24","0.67","-1.68"
"14","H","Ast","yes",0,-3,"0.75","-0.06","-1.73"
"15","A","Liv","yes",1,0,"0.38","0.47","-1.27"
"16","H","Lee","yes",0,-5,"0.75","-0.06","-1.32"
"17","H","Ars","yes",0,-4,"0.62","0.14","-1.19"
"18","A","Wol","yes",3,1,"0.55","0.23","-0.96"
"19","A","WHU","yes",0,-1,"0.34","0.52","-0.44"
"20","H","MnC","yes",0,-5,"0.18","0.74","0.31"
"21","H","Ful","yes",1,0,"1.22","-0.71","-0.40"
"22","A","ShU","yes",0,-1,"1.07","-0.50","-0.90"
"23","A","Tot","yes",0,-2,"0.30","0.58","-0.33"
"24","H","MnU","yes",1,0,"0.30","0.57","0.24"
"25","A","Bur","yes",1,0,"0.86","-0.20","0.05"
"26","H","BHA","yes",3,1,"1.06","-0.49","-0.44"
"27","H","Eve","yes",0,-1,"0.40","0.45","0.01"
"28","H","New","yes",1,0,"1.08","-0.51","-0.51"
"29","A","Pal","yes",0,-1,"0.61","0.15","-0.36"
"30","A","Che","yes",3,3,"0.41","0.42","0.07"
"31","H","Sot","yes",3,3,"1.36","-0.90","-0.83"
"32","A","Lei","yes",0,-3,"0.46","0.36","-0.47"
"33","A","Ast","yes",1,0,"0.67","0.06","-0.42"
"34","H","Wol","yes",1,0,"1.07","-0.49","-0.91"
"35","A","Ars","yes",0,-2,"0.53","0.25","-0.65"
"36","H","Liv","yes",0,-1,"0.51","0.29","-0.36"
"37","H","WHU","no",NA,NA,"0.69","0.03","-0.34"
"38","A","Lee","no",NA,NA,"0.47","0.34","0.00"
