"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lei","yes",0,-3,"0.42","0.42","0.42"
"2","A","Eve","yes",0,-3,"0.70","0.04","0.47"
"3","H","Che","yes",1,0,"0.49","0.33","0.80"
"4","A","Sot","yes",0,-2,"0.54","0.25","1.05"
"5","H","Bur","yes",1,0,"1.05","-0.43","0.62"
"6","A","BHA","yes",1,0,"0.90","-0.23","0.38"
"7","A","Ful","yes",0,-2,"1.35","-0.84","-0.46"
"8","H","Tot","yes",0,-1,"0.83","-0.13","-0.59"
"9","A","MnU","yes",0,-1,"0.32","0.56","-0.04"
"10","H","ShU","yes",3,1,"2.33","-2.19","-2.22"
"11","H","Pal","yes",0,-4,"0.99","-0.36","-2.58"
"12","A","New","yes",0,-1,"0.66","0.09","-2.49"
"13","A","MnC","yes",1,0,"0.24","0.67","-1.82"
"14","H","Ast","yes",0,-3,"0.69","0.06","-1.76"
"15","A","Liv","yes",1,0,"0.39","0.47","-1.29"
"16","H","Lee","yes",0,-5,"0.82","-0.12","-1.41"
"17","H","Ars","yes",0,-4,"0.70","0.05","-1.37"
"18","A","Wol","yes",3,1,"0.56","0.23","-1.13"
"19","A","WHU","yes",0,-1,"0.35","0.52","-0.61"
"20","H","MnC","yes",0,-5,"0.20","0.73","0.12"
"21","H","Ful","yes",1,0,"1.19","-0.63","-0.51"
"22","A","ShU","yes",0,-1,"1.07","-0.46","-0.97"
"23","A","Tot","yes",0,-2,"0.33","0.54","-0.43"
"24","H","MnU","yes",1,0,"0.32","0.57","0.14"
"25","A","Bur","yes",1,0,"0.81","-0.10","0.03"
"26","H","BHA","yes",3,1,"1.08","-0.48","-0.45"
"27","H","Eve","yes",0,-1,"0.37","0.49","0.05"
"28","H","New","yes",1,0,"1.10","-0.51","-0.46"
"29","A","Pal","yes",0,-1,"0.71","0.03","-0.43"
"30","A","Che","yes",3,3,"0.37","0.49","0.07"
"31","H","Sot","yes",3,3,"1.37","-0.87","-0.81"
"32","A","Lei","yes",0,-3,"0.46","0.37","-0.44"
"33","A","Ast","yes",1,0,"0.71","0.03","-0.41"
"34","H","Wol","yes",1,0,"1.05","-0.44","-0.85"
"35","A","Ars","yes",0,-2,"0.54","0.27","-0.58"
"36","H","Liv","no",NA,NA,"0.62","0.15","-0.43"
"37","H","WHU","no",NA,NA,"0.67","0.09","-0.34"
"38","A","Lee","no",NA,NA,"0.48","0.34","0.00"
