"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.74","-0.41","-0.41"
"2","H","MnC","yes",0,-2,"0.34","0.73","0.31"
"3","A","WHU","yes",0,-4,"0.74","0.40","0.71"
"4","H","Ful","yes",3,1,"1.63","-0.33","0.38"
"5","A","Lee","yes",3,1,"1.14","0.07","0.45"
"6","H","New","yes",1,0,"1.68","-0.37","0.09"
"7","H","Pal","yes",3,2,"1.50","-0.22","-0.13"
"8","A","Lei","yes",0,-1,"0.90","0.27","0.13"
"9","H","Sot","yes",1,0,"1.77","-0.44","-0.30"
"10","A","Ars","yes",3,1,"1.19","0.03","-0.27"
"11","A","Liv","yes",0,-4,"0.92","0.25","-0.02"
"12","H","Ast","yes",0,-1,"1.14","0.08","0.06"
"13","H","Che","yes",3,1,"0.89","0.27","0.33"
"14","A","Bur","yes",0,-1,"1.46","-0.18","0.15"
"15","H","Tot","yes",1,0,"1.16","0.06","0.21"
"16","A","MnU","yes",0,-1,"0.76","0.39","0.60"
"17","A","BHA","yes",1,0,"1.63","-0.33","0.27"
"18","H","Eve","yes",0,-1,"0.68","0.44","0.71"
"19","H","WBA","yes",0,-1,"2.04","-0.66","0.06"
"20","A","Che","yes",1,0,"0.84","0.32","0.38"
"21","A","Pal","yes",0,-1,"1.38","-0.12","0.26"
"22","H","Ars","yes",3,1,"1.15","0.07","0.33"
"23","H","Lei","yes",1,0,"0.69","0.44","0.77"
"24","A","Sot","yes",3,1,"1.15","0.06","0.83"
"25","H","Lee","yes",3,1,"1.22","0.01","0.84"
"26","A","New","yes",1,0,"1.25","-0.01","0.83"
"27","A","MnC","yes",0,-3,"0.49","0.60","1.43"
"28","A","Ast","yes",1,0,"1.35","-0.09","1.34"
"29","H","Liv","yes",0,-1,"0.96","0.22","1.55"
"30","H","WHU","yes",0,-1,"1.10","0.11","1.66"
"31","A","Ful","yes",3,1,"2.05","-0.67","0.99"
"32","H","ShU","yes",3,1,"2.56","-1.08","-0.09"
"33","H","Bur","yes",0,-4,"1.49","-0.21","-0.30"
"34","A","WBA","no",NA,NA,"1.70","-0.38","-0.68"
"35","H","BHA","no",NA,NA,"1.44","-0.17","-0.85"
"36","A","Tot","no",NA,NA,"0.79","0.36","-0.49"
"37","A","Eve","no",NA,NA,"1.31","-0.06","-0.55"
"38","H","MnU","no",NA,NA,"0.55","0.55","-0.00"
