"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.90","-0.49","-0.49"
"2","H","MnC","yes",0,"0.43","0.66","0.17"
"3","A","WHU","yes",0,"0.64","0.50","0.67"
"4","H","Ful","yes",3,"1.71","-0.34","0.34"
"5","A","Lee","yes",3,"1.16","0.09","0.43"
"6","H","New","yes",1,"1.82","-0.43","-0.00"
"7","H","Pal","yes",3,"1.55","-0.21","-0.22"
"8","A","Lei","yes",0,"1.01","0.21","-0.00"
"9","H","Sot","yes",1,"1.86","-0.46","-0.46"
"10","A","Ars","yes",3,"1.13","0.12","-0.34"
"11","A","Liv","yes",0,"0.85","0.34","-0.01"
"12","H","Ast","yes",0,"1.26","0.01","0.01"
"13","H","Che","yes",3,"1.12","0.12","0.13"
"14","A","Bur","yes",0,"1.44","-0.13","-0.00"
"15","H","Tot","yes",1,"1.26","0.01","0.01"
"16","A","MnU","yes",0,"0.81","0.37","0.38"
"17","A","BHA","yes",1,"1.79","-0.40","-0.03"
"18","H","Eve","yes",0,"0.85","0.33","0.31"
"19","H","WBA","yes",0,"2.14","-0.68","-0.37"
"20","A","Che","yes",1,"0.82","0.35","-0.01"
"21","A","Pal","yes",0,"1.34","-0.05","-0.06"
"22","H","Ars","yes",3,"1.27","0.01","-0.06"
"23","H","Lei","yes",1,"0.70","0.45","0.40"
"24","A","Sot","yes",3,"1.17","0.08","0.48"
"25","H","Lee","yes",3,"1.20","0.06","0.53"
"26","A","New","yes",1,"1.23","0.04","0.57"
"27","A","MnC","yes",0,"0.47","0.63","1.20"
"28","A","Ast","yes",1,"1.22","0.04","1.25"
"29","H","Liv","yes",0,"1.02","0.20","1.45"
"30","H","WHU","yes",0,"1.21","0.05","1.50"
"31","A","Ful","yes",3,"2.04","-0.60","0.90"
"32","H","ShU","yes",3,"2.61","-1.05","-0.15"
"33","H","Bur","no",NA,"1.68","-0.32","-0.47"
"34","A","WBA","no",NA,"1.68","-0.32","-0.79"
"35","H","BHA","no",NA,"1.44","-0.13","-0.91"
"36","A","Tot","no",NA,"0.82","0.36","-0.56"
"37","A","Eve","no",NA,"1.28","-0.01","-0.56"
"38","H","MnU","no",NA,"0.56","0.56","-0.00"
