"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.89","-0.48","-0.48"
"2","H","MnC","yes",0,"0.40","0.68","0.20"
"3","A","WHU","yes",0,"0.63","0.50","0.70"
"4","H","Ful","yes",3,"1.71","-0.34","0.36"
"5","A","Lee","yes",3,"1.15","0.10","0.46"
"6","H","New","yes",1,"1.80","-0.41","0.05"
"7","H","Pal","yes",3,"1.55","-0.21","-0.17"
"8","A","Lei","yes",0,"0.95","0.25","0.08"
"9","H","Sot","yes",1,"1.89","-0.48","-0.40"
"10","A","Ars","yes",3,"1.17","0.08","-0.32"
"11","A","Liv","yes",0,"0.90","0.30","-0.02"
"12","H","Ast","yes",0,"1.26","0.01","-0.01"
"13","H","Che","yes",3,"1.11","0.13","0.12"
"14","A","Bur","yes",0,"1.43","-0.12","-0.01"
"15","H","Tot","yes",1,"1.27","0.01","-0.00"
"16","A","MnU","yes",0,"0.74","0.42","0.41"
"17","A","BHA","yes",1,"1.78","-0.40","0.01"
"18","H","Eve","yes",0,"0.78","0.39","0.40"
"19","H","WBA","yes",0,"2.17","-0.70","-0.30"
"20","A","Che","yes",1,"0.87","0.32","0.02"
"21","A","Pal","yes",0,"1.34","-0.05","-0.03"
"22","H","Ars","yes",3,"1.26","0.01","-0.02"
"23","H","Lei","yes",1,"0.70","0.45","0.43"
"24","A","Sot","yes",3,"1.16","0.09","0.52"
"25","H","Lee","yes",3,"1.20","0.06","0.58"
"26","A","New","yes",1,"1.22","0.04","0.62"
"27","A","MnC","yes",0,"0.47","0.63","1.25"
"28","A","Ast","yes",1,"1.24","0.02","1.27"
"29","H","Liv","yes",0,"1.07","0.16","1.43"
"30","H","WHU","yes",0,"1.21","0.05","1.48"
"31","A","Ful","yes",3,"2.03","-0.59","0.89"
"32","H","ShU","yes",3,"2.61","-1.05","-0.16"
"33","H","Bur","no",NA,"1.73","-0.36","-0.52"
"34","A","WBA","no",NA,"1.67","-0.31","-0.83"
"35","H","BHA","no",NA,"1.43","-0.12","-0.95"
"36","A","Tot","no",NA,"0.77","0.40","-0.56"
"37","A","Eve","no",NA,"1.28","-0.00","-0.56"
"38","H","MnU","no",NA,"0.56","0.56","-0.00"
