"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.75","-0.40","-0.40"
"2","H","MnC","yes",0,-2,"0.37","0.71","0.31"
"3","A","WHU","yes",0,-4,"0.74","0.41","0.72"
"4","H","Ful","yes",3,1,"1.81","-0.44","0.27"
"5","A","Lee","yes",3,1,"0.98","0.22","0.49"
"6","H","New","yes",1,0,"1.67","-0.33","0.16"
"7","H","Pal","yes",3,2,"1.63","-0.30","-0.14"
"8","A","Lei","yes",0,-1,"0.95","0.24","0.11"
"9","H","Sot","yes",1,0,"1.94","-0.54","-0.44"
"10","A","Ars","yes",3,1,"1.07","0.14","-0.29"
"11","A","Liv","yes",0,-4,"0.81","0.35","0.06"
"12","H","Ast","yes",0,-1,"1.28","-0.03","0.03"
"13","H","Che","yes",3,1,"0.89","0.29","0.32"
"14","A","Bur","yes",0,-1,"1.53","-0.22","0.10"
"15","H","Tot","yes",1,0,"1.36","-0.09","0.01"
"16","A","MnU","yes",0,-1,"0.83","0.34","0.35"
"17","A","BHA","yes",1,0,"1.55","-0.24","0.12"
"18","H","Eve","yes",0,-1,"0.76","0.39","0.51"
"19","H","WBA","yes",0,-1,"2.19","-0.75","-0.24"
"20","A","Che","yes",1,0,"0.87","0.31","0.07"
"21","A","Pal","yes",0,-1,"1.19","0.05","0.12"
"22","H","Ars","yes",3,1,"1.10","0.12","0.24"
"23","H","Lei","yes",1,0,"0.70","0.44","0.68"
"24","A","Sot","yes",3,1,"0.94","0.25","0.93"
"25","H","Lee","yes",3,1,"1.29","-0.03","0.90"
"26","A","New","yes",1,0,"1.28","-0.02","0.88"
"27","A","MnC","yes",0,-3,"0.52","0.58","1.47"
"28","A","Ast","yes",1,0,"1.29","-0.03","1.44"
"29","H","Liv","yes",0,-1,"0.98","0.22","1.66"
"30","H","WHU","yes",0,-1,"1.21","0.03","1.69"
"31","A","Ful","yes",3,1,"2.07","-0.65","1.04"
"32","H","ShU","yes",3,1,"2.63","-1.10","-0.06"
"33","H","Bur","yes",0,-4,"1.55","-0.24","-0.29"
"34","A","WBA","yes",1,0,"1.64","-0.31","-0.60"
"35","H","BHA","yes",3,1,"1.65","-0.32","-0.92"
"36","A","Tot","no",NA,NA,"0.71","0.44","-0.48"
"37","A","Eve","no",NA,NA,"1.30","-0.04","-0.52"
"38","H","MnU","no",NA,NA,"0.60","0.52","-0.00"
