"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.90","-0.49","-0.49"
"2","H","MnC","yes",0,"0.40","0.69","0.20"
"3","A","WHU","yes",0,"0.64","0.50","0.70"
"4","H","Ful","yes",3,"1.70","-0.33","0.36"
"5","A","Lee","yes",3,"1.16","0.09","0.45"
"6","H","New","yes",1,"1.82","-0.43","0.03"
"7","H","Pal","yes",3,"1.54","-0.21","-0.18"
"8","A","Lei","yes",0,"0.96","0.25","0.06"
"9","H","Sot","yes",1,"1.89","-0.48","-0.42"
"10","A","Ars","yes",3,"1.13","0.12","-0.30"
"11","A","Liv","yes",0,"0.84","0.34","0.03"
"12","H","Ast","yes",0,"1.25","0.02","0.05"
"13","H","Che","yes",3,"1.10","0.13","0.19"
"14","A","Bur","yes",0,"1.44","-0.13","0.06"
"15","H","Tot","yes",1,"1.26","0.01","0.07"
"16","A","MnU","yes",0,"0.75","0.41","0.48"
"17","A","BHA","yes",1,"1.79","-0.41","0.07"
"18","H","Eve","yes",0,"0.84","0.34","0.41"
"19","H","WBA","yes",0,"2.17","-0.70","-0.29"
"20","A","Che","yes",1,"0.87","0.31","0.03"
"21","A","Pal","yes",0,"1.34","-0.05","-0.03"
"22","H","Ars","yes",3,"1.26","0.01","-0.01"
"23","H","Lei","yes",1,"0.69","0.46","0.44"
"24","A","Sot","yes",3,"1.17","0.08","0.52"
"25","H","Lee","yes",3,"1.20","0.06","0.58"
"26","A","New","yes",1,"1.23","0.04","0.62"
"27","A","MnC","yes",0,"0.47","0.63","1.25"
"28","A","Ast","yes",1,"1.25","0.02","1.27"
"29","H","Liv","yes",0,"1.07","0.16","1.43"
"30","H","WHU","yes",0,"1.20","0.06","1.49"
"31","A","Ful","yes",3,"2.04","-0.60","0.89"
"32","H","ShU","yes",3,"2.61","-1.05","-0.16"
"33","H","Bur","no",NA,"1.73","-0.35","-0.51"
"34","A","WBA","no",NA,"1.68","-0.32","-0.83"
"35","H","BHA","no",NA,"1.43","-0.12","-0.95"
"36","A","Tot","no",NA,"0.78","0.39","-0.56"
"37","A","Eve","no",NA,"1.29","-0.01","-0.57"
"38","H","MnU","no",NA,"0.55","0.57","-0.00"
