"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.90","-0.51","-0.51"
"2","H","MnC","yes",0,"0.42","0.67","0.16"
"3","A","WHU","yes",0,"0.64","0.49","0.66"
"4","H","Ful","yes",3,"1.68","-0.33","0.32"
"5","A","Lee","yes",3,"1.16","0.08","0.40"
"6","H","New","yes",1,"1.80","-0.42","-0.02"
"7","H","Pal","yes",3,"1.52","-0.20","-0.22"
"8","A","Lei","yes",0,"1.01","0.20","-0.02"
"9","H","Sot","yes",1,"1.83","-0.45","-0.47"
"10","A","Ars","yes",3,"1.08","0.15","-0.32"
"11","A","Liv","yes",0,"0.85","0.33","0.00"
"12","H","Ast","yes",0,"1.23","0.03","0.03"
"13","H","Che","yes",3,"1.09","0.14","0.17"
"14","A","Bur","yes",0,"1.45","-0.15","0.02"
"15","H","Tot","yes",1,"1.23","0.02","0.05"
"16","A","MnU","yes",0,"0.81","0.36","0.40"
"17","A","BHA","yes",1,"1.79","-0.42","-0.01"
"18","H","Eve","yes",0,"0.83","0.34","0.33"
"19","H","WBA","yes",0,"2.12","-0.68","-0.35"
"20","A","Che","yes",1,"0.83","0.34","-0.00"
"21","A","Pal","yes",0,"1.34","-0.06","-0.06"
"22","H","Ars","yes",3,"1.24","0.02","-0.05"
"23","H","Lei","yes",1,"0.68","0.46","0.42"
"24","A","Sot","yes",3,"1.18","0.07","0.49"
"25","H","Lee","yes",3,"1.17","0.07","0.56"
"26","A","New","yes",1,"1.23","0.03","0.58"
"27","A","MnC","yes",0,"0.47","0.63","1.21"
"28","A","Ast","yes",1,"1.22","0.03","1.24"
"29","H","Liv","yes",0,"1.00","0.21","1.45"
"30","H","WHU","yes",0,"1.18","0.06","1.52"
"31","A","Ful","yes",3,"2.04","-0.61","0.90"
"32","H","ShU","no",NA,"2.58","-1.04","-0.14"
"33","H","Bur","no",NA,"1.65","-0.31","-0.45"
"34","A","WBA","no",NA,"1.69","-0.34","-0.78"
"35","H","BHA","no",NA,"1.41","-0.12","-0.90"
"36","A","Tot","no",NA,"0.82","0.35","-0.55"
"37","A","Eve","no",NA,"1.29","-0.02","-0.57"
"38","H","MnU","no",NA,"0.54","0.57","-0.00"
