"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.69","-0.39","-0.39"
"2","H","MnC","yes",0,-2,"0.34","0.72","0.33"
"3","A","WHU","yes",0,-4,"0.70","0.42","0.75"
"4","H","Ful","yes",3,1,"1.65","-0.36","0.39"
"5","A","Lee","yes",3,1,"1.09","0.10","0.49"
"6","H","New","yes",1,0,"1.69","-0.40","0.09"
"7","H","Pal","yes",3,2,"1.51","-0.25","-0.15"
"8","A","Lei","yes",0,-1,"0.86","0.29","0.14"
"9","H","Sot","yes",1,0,"1.78","-0.47","-0.33"
"10","A","Ars","yes",3,1,"1.15","0.05","-0.28"
"11","A","Liv","yes",0,-4,"0.87","0.28","0.00"
"12","H","Ast","yes",0,-1,"1.07","0.12","0.12"
"13","H","Che","yes",3,1,"0.90","0.26","0.38"
"14","A","Bur","yes",0,-1,"1.41","-0.16","0.22"
"15","H","Tot","yes",1,0,"1.17","0.04","0.25"
"16","A","MnU","yes",0,-1,"0.71","0.41","0.66"
"17","A","BHA","yes",1,0,"1.58","-0.31","0.36"
"18","H","Eve","yes",0,-1,"0.69","0.43","0.79"
"19","H","WBA","yes",0,-1,"2.05","-0.69","0.10"
"20","A","Che","yes",1,0,"0.80","0.34","0.44"
"21","A","Pal","yes",0,-1,"1.34","-0.10","0.34"
"22","H","Ars","yes",3,1,"1.07","0.11","0.45"
"23","H","Lei","yes",1,0,"0.69","0.43","0.88"
"24","A","Sot","yes",3,1,"1.10","0.09","0.97"
"25","H","Lee","yes",3,1,"1.23","-0.01","0.96"
"26","A","New","yes",1,0,"1.27","-0.05","0.91"
"27","A","MnC","yes",0,-3,"0.46","0.62","1.53"
"28","A","Ast","yes",1,0,"1.30","-0.07","1.46"
"29","H","Liv","yes",0,-1,"0.97","0.20","1.66"
"30","H","WHU","yes",0,-1,"1.11","0.09","1.74"
"31","A","Ful","yes",3,1,"2.01","-0.66","1.08"
"32","H","ShU","yes",3,1,"2.58","-1.13","-0.04"
"33","H","Bur","yes",0,-4,"1.50","-0.24","-0.28"
"34","A","WBA","yes",1,0,"1.65","-0.36","-0.64"
"35","H","BHA","no",NA,NA,"1.45","-0.20","-0.84"
"36","A","Tot","no",NA,NA,"0.74","0.39","-0.45"
"37","A","Eve","no",NA,NA,"1.32","-0.09","-0.54"
"38","H","MnU","no",NA,NA,"0.55","0.54","0.00"
