"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.75","-0.40","-0.40"
"2","H","MnC","yes",0,-2,"0.39","0.69","0.29"
"3","A","WHU","yes",0,-4,"0.74","0.41","0.70"
"4","H","Ful","yes",3,1,"1.76","-0.41","0.29"
"5","A","Lee","yes",3,1,"0.98","0.22","0.52"
"6","H","New","yes",1,0,"1.67","-0.33","0.19"
"7","H","Pal","yes",3,2,"1.62","-0.29","-0.11"
"8","A","Lei","yes",0,-1,"0.95","0.24","0.14"
"9","H","Sot","yes",1,0,"1.93","-0.54","-0.41"
"10","A","Ars","yes",3,1,"1.07","0.15","-0.26"
"11","A","Liv","yes",0,-4,"0.81","0.35","0.10"
"12","H","Ast","yes",0,-1,"1.18","0.06","0.15"
"13","H","Che","yes",3,1,"0.89","0.29","0.44"
"14","A","Bur","yes",0,-1,"1.46","-0.16","0.28"
"15","H","Tot","yes",1,0,"1.36","-0.09","0.19"
"16","A","MnU","yes",0,-1,"0.76","0.40","0.59"
"17","A","BHA","yes",1,0,"1.57","-0.25","0.34"
"18","H","Eve","yes",0,-1,"0.69","0.45","0.78"
"19","H","WBA","yes",0,-1,"2.19","-0.75","0.03"
"20","A","Che","yes",1,0,"0.79","0.37","0.40"
"21","A","Pal","yes",0,-1,"1.32","-0.05","0.35"
"22","H","Ars","yes",3,1,"1.19","0.05","0.40"
"23","H","Lei","yes",1,0,"0.70","0.44","0.84"
"24","A","Sot","yes",3,1,"1.00","0.21","1.05"
"25","H","Lee","yes",3,1,"1.36","-0.08","0.96"
"26","A","New","yes",1,0,"1.26","-0.00","0.96"
"27","A","MnC","yes",0,-3,"0.53","0.58","1.54"
"28","A","Ast","yes",1,0,"1.32","-0.06","1.48"
"29","H","Liv","yes",0,-1,"1.08","0.14","1.62"
"30","H","WHU","yes",0,-1,"1.15","0.08","1.70"
"31","A","Ful","yes",3,1,"2.07","-0.65","1.05"
"32","H","ShU","yes",3,1,"2.63","-1.10","-0.05"
"33","H","Bur","yes",0,-4,"1.56","-0.24","-0.29"
"34","A","WBA","yes",1,0,"1.64","-0.31","-0.59"
"35","H","BHA","yes",3,1,"1.65","-0.32","-0.91"
"36","A","Tot","no",NA,NA,"0.71","0.43","-0.48"
"37","A","Eve","no",NA,NA,"1.31","-0.04","-0.52"
"38","H","MnU","no",NA,NA,"0.60","0.52","-0.00"
