"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.90","-0.48","-0.48"
"2","H","MnC","yes",0,"0.43","0.66","0.18"
"3","A","WHU","yes",0,"0.64","0.50","0.68"
"4","H","Ful","yes",3,"1.70","-0.33","0.34"
"5","A","Lee","yes",3,"1.16","0.09","0.43"
"6","H","New","yes",1,"1.82","-0.43","0.01"
"7","H","Pal","yes",3,"1.54","-0.21","-0.20"
"8","A","Lei","yes",0,"1.01","0.21","0.01"
"9","H","Sot","yes",1,"1.85","-0.45","-0.44"
"10","A","Ars","yes",3,"1.13","0.12","-0.33"
"11","A","Liv","yes",0,"0.85","0.34","0.01"
"12","H","Ast","yes",0,"1.26","0.02","0.03"
"13","H","Che","yes",3,"1.11","0.13","0.16"
"14","A","Bur","yes",0,"1.44","-0.13","0.03"
"15","H","Tot","yes",1,"1.26","0.01","0.04"
"16","A","MnU","yes",0,"0.75","0.41","0.45"
"17","A","BHA","yes",1,"1.79","-0.40","0.05"
"18","H","Eve","yes",0,"0.85","0.34","0.39"
"19","H","WBA","yes",0,"2.13","-0.67","-0.28"
"20","A","Che","yes",1,"0.87","0.31","0.03"
"21","A","Pal","yes",0,"1.34","-0.05","-0.02"
"22","H","Ars","yes",3,"1.26","0.01","-0.00"
"23","H","Lei","yes",1,"0.70","0.45","0.45"
"24","A","Sot","yes",3,"1.17","0.08","0.53"
"25","H","Lee","yes",3,"1.20","0.06","0.59"
"26","A","New","yes",1,"1.23","0.04","0.63"
"27","A","MnC","yes",0,"0.47","0.63","1.26"
"28","A","Ast","yes",1,"1.22","0.04","1.30"
"29","H","Liv","yes",0,"1.07","0.16","1.47"
"30","H","WHU","yes",0,"1.21","0.05","1.52"
"31","A","Ful","yes",3,"2.03","-0.59","0.93"
"32","H","ShU","yes",3,"2.61","-1.05","-0.12"
"33","H","Bur","no",NA,"1.73","-0.35","-0.47"
"34","A","WBA","no",NA,"1.68","-0.32","-0.79"
"35","H","BHA","no",NA,"1.43","-0.12","-0.91"
"36","A","Tot","no",NA,"0.82","0.36","-0.56"
"37","A","Eve","no",NA,"1.28","-0.01","-0.56"
"38","H","MnU","no",NA,"0.56","0.56","0.00"
