"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.90","-0.49","-0.49"
"2","H","MnC","yes",0,"0.43","0.66","0.18"
"3","A","WHU","yes",0,"0.64","0.50","0.68"
"4","H","Ful","yes",3,"1.71","-0.34","0.34"
"5","A","Lee","yes",3,"1.17","0.09","0.43"
"6","H","New","yes",1,"1.82","-0.43","0.00"
"7","H","Pal","yes",3,"1.54","-0.21","-0.21"
"8","A","Lei","yes",0,"1.01","0.21","0.00"
"9","H","Sot","yes",1,"1.85","-0.45","-0.45"
"10","A","Ars","yes",3,"1.13","0.11","-0.34"
"11","A","Liv","yes",0,"0.85","0.34","-0.00"
"12","H","Ast","yes",0,"1.26","0.02","0.02"
"13","H","Che","yes",3,"1.11","0.13","0.14"
"14","A","Bur","yes",0,"1.44","-0.13","0.01"
"15","H","Tot","yes",1,"1.26","0.02","0.03"
"16","A","MnU","yes",0,"0.76","0.41","0.44"
"17","A","BHA","yes",1,"1.79","-0.40","0.04"
"18","H","Eve","yes",0,"0.84","0.34","0.37"
"19","H","WBA","yes",0,"2.13","-0.67","-0.30"
"20","A","Che","yes",1,"0.83","0.35","0.05"
"21","A","Pal","yes",0,"1.34","-0.05","0.00"
"22","H","Ars","yes",3,"1.26","0.01","0.01"
"23","H","Lei","yes",1,"0.70","0.45","0.46"
"24","A","Sot","yes",3,"1.18","0.08","0.54"
"25","H","Lee","yes",3,"1.20","0.06","0.60"
"26","A","New","yes",1,"1.23","0.04","0.64"
"27","A","MnC","yes",0,"0.47","0.63","1.27"
"28","A","Ast","yes",1,"1.23","0.04","1.31"
"29","H","Liv","yes",0,"1.07","0.16","1.47"
"30","H","WHU","yes",0,"1.21","0.05","1.53"
"31","A","Ful","yes",3,"2.04","-0.59","0.93"
"32","H","ShU","yes",3,"2.61","-1.05","-0.11"
"33","H","Bur","no",NA,"1.73","-0.35","-0.47"
"34","A","WBA","no",NA,"1.69","-0.32","-0.79"
"35","H","BHA","no",NA,"1.44","-0.12","-0.91"
"36","A","Tot","no",NA,"0.82","0.36","-0.55"
"37","A","Eve","no",NA,"1.29","-0.01","-0.56"
"38","H","MnU","no",NA,"0.56","0.56","0.00"
