"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.75","-0.39","-0.39"
"2","H","MnC","yes",0,-2,"0.39","0.69","0.30"
"3","A","WHU","yes",0,-4,"0.74","0.41","0.70"
"4","H","Ful","yes",3,1,"1.76","-0.41","0.30"
"5","A","Lee","yes",3,1,"0.98","0.22","0.52"
"6","H","New","yes",1,0,"1.67","-0.33","0.19"
"7","H","Pal","yes",3,2,"1.55","-0.24","-0.05"
"8","A","Lei","yes",0,-1,"0.94","0.25","0.20"
"9","H","Sot","yes",1,0,"1.93","-0.54","-0.34"
"10","A","Ars","yes",3,1,"1.12","0.11","-0.23"
"11","A","Liv","yes",0,-4,"0.81","0.35","0.12"
"12","H","Ast","yes",0,-1,"1.18","0.06","0.18"
"13","H","Che","yes",3,1,"0.89","0.29","0.46"
"14","A","Bur","yes",0,-1,"1.45","-0.16","0.30"
"15","H","Tot","yes",1,0,"1.36","-0.08","0.22"
"16","A","MnU","yes",0,-1,"0.70","0.44","0.67"
"17","A","BHA","yes",1,0,"1.56","-0.25","0.42"
"18","H","Eve","yes",0,-1,"0.69","0.45","0.86"
"19","H","WBA","yes",0,-1,"2.15","-0.72","0.15"
"20","A","Che","yes",1,0,"0.78","0.37","0.52"
"21","A","Pal","yes",0,-1,"1.32","-0.05","0.47"
"22","H","Ars","yes",3,1,"1.19","0.05","0.52"
"23","H","Lei","yes",1,0,"0.78","0.38","0.90"
"24","A","Sot","yes",3,1,"1.08","0.14","1.04"
"25","H","Lee","yes",3,1,"1.35","-0.08","0.96"
"26","A","New","yes",1,0,"1.26","-0.00","0.96"
"27","A","MnC","yes",0,-3,"0.53","0.58","1.53"
"28","A","Ast","yes",1,0,"1.32","-0.06","1.48"
"29","H","Liv","yes",0,-1,"1.08","0.14","1.61"
"30","H","WHU","yes",0,-1,"1.15","0.08","1.70"
"31","A","Ful","yes",3,1,"2.01","-0.60","1.09"
"32","H","ShU","yes",3,1,"2.62","-1.09","-0.00"
"33","H","Bur","yes",0,-4,"1.61","-0.29","-0.29"
"34","A","WBA","yes",1,0,"1.64","-0.31","-0.59"
"35","H","BHA","yes",3,1,"1.64","-0.31","-0.91"
"36","A","Tot","no",NA,NA,"0.72","0.43","-0.48"
"37","A","Eve","no",NA,NA,"1.31","-0.04","-0.52"
"38","H","MnU","no",NA,NA,"0.60","0.52","0.00"
