"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.75","-0.40","-0.40"
"2","H","MnC","yes",0,-2,"0.39","0.69","0.29"
"3","A","WHU","yes",0,-4,"0.74","0.41","0.70"
"4","H","Ful","yes",3,1,"1.77","-0.41","0.29"
"5","A","Lee","yes",3,1,"0.97","0.23","0.52"
"6","H","New","yes",1,0,"1.67","-0.33","0.18"
"7","H","Pal","yes",3,2,"1.63","-0.30","-0.11"
"8","A","Lei","yes",0,-1,"0.94","0.25","0.13"
"9","H","Sot","yes",1,0,"1.94","-0.55","-0.41"
"10","A","Ars","yes",3,1,"1.07","0.15","-0.27"
"11","A","Liv","yes",0,-4,"0.80","0.36","0.09"
"12","H","Ast","yes",0,-1,"1.19","0.05","0.14"
"13","H","Che","yes",3,1,"0.90","0.29","0.43"
"14","A","Bur","yes",0,-1,"1.45","-0.16","0.27"
"15","H","Tot","yes",1,0,"1.37","-0.09","0.18"
"16","A","MnU","yes",0,-1,"0.75","0.40","0.58"
"17","A","BHA","yes",1,0,"1.56","-0.25","0.33"
"18","H","Eve","yes",0,-1,"0.70","0.44","0.77"
"19","H","WBA","yes",0,-1,"2.20","-0.75","0.02"
"20","A","Che","yes",1,0,"0.86","0.31","0.33"
"21","A","Pal","yes",0,-1,"1.32","-0.05","0.28"
"22","H","Ars","yes",3,1,"1.10","0.12","0.41"
"23","H","Lei","yes",1,0,"0.71","0.44","0.84"
"24","A","Sot","yes",3,1,"0.99","0.21","1.05"
"25","H","Lee","yes",3,1,"1.36","-0.09","0.97"
"26","A","New","yes",1,0,"1.25","-0.00","0.96"
"27","A","MnC","yes",0,-3,"0.52","0.58","1.55"
"28","A","Ast","yes",1,0,"1.32","-0.05","1.49"
"29","H","Liv","yes",0,-1,"1.09","0.13","1.63"
"30","H","WHU","yes",0,-1,"1.16","0.08","1.70"
"31","A","Ful","yes",3,1,"2.07","-0.65","1.05"
"32","H","ShU","yes",3,1,"2.63","-1.10","-0.04"
"33","H","Bur","yes",0,-4,"1.56","-0.25","-0.29"
"34","A","WBA","yes",1,0,"1.63","-0.30","-0.59"
"35","H","BHA","yes",3,1,"1.65","-0.32","-0.91"
"36","A","Tot","no",NA,NA,"0.71","0.44","-0.48"
"37","A","Eve","no",NA,NA,"1.30","-0.04","-0.52"
"38","H","MnU","no",NA,NA,"0.60","0.52","0.00"
