"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.50","-0.25","-0.25"
"2","H","MnC","yes",0,-2,"0.57","0.53","0.28"
"3","A","WHU","yes",0,-4,"0.74","0.39","0.67"
"4","H","Ful","yes",3,1,"1.71","-0.42","0.25"
"5","A","Lee","yes",3,1,"0.94","0.23","0.48"
"6","H","New","yes",1,0,"1.55","-0.29","0.19"
"7","H","Pal","yes",3,2,"1.60","-0.33","-0.13"
"8","A","Lei","yes",0,-1,"0.99","0.18","0.04"
"9","H","Sot","yes",1,0,"1.85","-0.53","-0.49"
"10","A","Ars","yes",3,1,"0.98","0.18","-0.31"
"11","A","Liv","yes",0,-4,"0.78","0.35","0.04"
"12","H","Ast","yes",0,-1,"1.19","0.02","0.06"
"13","H","Che","yes",3,1,"1.03","0.15","0.21"
"14","A","Bur","yes",0,-1,"1.44","-0.19","0.02"
"15","H","Tot","yes",1,0,"1.25","-0.04","-0.02"
"16","A","MnU","yes",0,-1,"0.88","0.27","0.26"
"17","A","BHA","yes",1,0,"1.28","-0.06","0.19"
"18","H","Eve","yes",0,-1,"0.87","0.28","0.47"
"19","H","WBA","yes",0,-1,"2.08","-0.72","-0.25"
"20","A","Che","yes",1,0,"0.78","0.35","0.11"
"21","A","Pal","yes",0,-1,"1.19","0.02","0.12"
"22","H","Ars","yes",3,1,"1.06","0.12","0.24"
"23","H","Lei","yes",1,0,"0.84","0.30","0.55"
"24","A","Sot","yes",3,1,"0.99","0.18","0.73"
"25","H","Lee","yes",3,1,"1.20","0.01","0.74"
"26","A","New","yes",1,0,"1.19","0.02","0.75"
"27","A","MnC","yes",0,-3,"0.51","0.58","1.33"
"28","A","Ast","yes",1,0,"1.11","0.08","1.41"
"29","H","Liv","yes",0,-1,"0.94","0.22","1.63"
"30","H","WHU","yes",0,-1,"1.16","0.04","1.67"
"31","A","Ful","yes",3,1,"1.90","-0.57","1.10"
"32","H","ShU","yes",3,1,"2.30","-0.90","0.20"
"33","H","Bur","yes",0,-4,"1.59","-0.32","-0.12"
"34","A","WBA","yes",1,0,"1.57","-0.30","-0.42"
"35","H","BHA","yes",3,1,"1.65","-0.36","-0.79"
"36","A","Tot","yes",0,-2,"0.77","0.36","-0.42"
"37","A","Eve","yes",0,-1,"1.27","-0.05","-0.48"
"38","H","MnU","yes",0,-1,"0.63","0.48","0.00"
