"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.75","-0.44","-0.44"
"2","H","MnC","yes",0,-2,"0.34","0.72","0.27"
"3","A","WHU","yes",0,-4,"0.70","0.42","0.70"
"4","H","Ful","yes",3,1,"1.66","-0.37","0.33"
"5","A","Lee","yes",3,1,"0.99","0.18","0.51"
"6","H","New","yes",1,0,"1.57","-0.29","0.22"
"7","H","Pal","yes",3,2,"1.44","-0.19","0.03"
"8","A","Lei","yes",0,-1,"0.95","0.21","0.24"
"9","H","Sot","yes",1,0,"1.80","-0.48","-0.24"
"10","A","Ars","yes",3,1,"1.13","0.06","-0.18"
"11","A","Liv","yes",0,-4,"0.87","0.28","0.11"
"12","H","Ast","yes",0,-1,"1.08","0.11","0.21"
"13","H","Che","yes",3,1,"0.91","0.25","0.46"
"14","A","Bur","yes",0,-1,"1.46","-0.20","0.26"
"15","H","Tot","yes",1,0,"1.26","-0.04","0.22"
"16","A","MnU","yes",0,-1,"0.71","0.42","0.64"
"17","A","BHA","yes",1,0,"1.57","-0.30","0.34"
"18","H","Eve","yes",0,-1,"0.70","0.42","0.76"
"19","H","WBA","yes",0,-1,"2.07","-0.71","0.06"
"20","A","Che","yes",1,0,"0.79","0.35","0.41"
"21","A","Pal","yes",0,-1,"1.33","-0.10","0.31"
"22","H","Ars","yes",3,1,"1.09","0.10","0.41"
"23","H","Lei","yes",1,0,"0.70","0.42","0.84"
"24","A","Sot","yes",3,1,"1.09","0.10","0.93"
"25","H","Lee","yes",3,1,"1.25","-0.03","0.91"
"26","A","New","yes",1,0,"1.27","-0.04","0.86"
"27","A","MnC","yes",0,-3,"0.46","0.62","1.49"
"28","A","Ast","yes",1,0,"1.29","-0.06","1.43"
"29","H","Liv","yes",0,-1,"0.98","0.19","1.61"
"30","H","WHU","yes",0,-1,"1.06","0.13","1.74"
"31","A","Ful","yes",3,1,"2.01","-0.66","1.09"
"32","H","ShU","yes",3,1,"2.58","-1.13","-0.04"
"33","H","Bur","yes",0,-4,"1.51","-0.25","-0.29"
"34","A","WBA","yes",1,0,"1.64","-0.35","-0.64"
"35","H","BHA","no",NA,NA,"1.47","-0.21","-0.86"
"36","A","Tot","no",NA,NA,"0.73","0.40","-0.45"
"37","A","Eve","no",NA,NA,"1.31","-0.08","-0.54"
"38","H","MnU","no",NA,NA,"0.56","0.54","0.00"
