"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.68","-0.38","-0.38"
"2","H","MnC","yes",0,-2,"0.35","0.71","0.33"
"3","A","WHU","yes",0,-4,"0.70","0.42","0.76"
"4","H","Ful","yes",3,1,"1.66","-0.37","0.39"
"5","A","Lee","yes",3,1,"1.08","0.11","0.50"
"6","H","New","yes",1,0,"1.57","-0.29","0.20"
"7","H","Pal","yes",3,2,"1.53","-0.26","-0.06"
"8","A","Lei","yes",0,-1,"0.96","0.21","0.15"
"9","H","Sot","yes",1,0,"1.79","-0.48","-0.33"
"10","A","Ars","yes",3,1,"1.13","0.06","-0.26"
"11","A","Liv","yes",0,-4,"0.86","0.29","0.03"
"12","H","Ast","yes",0,-1,"1.08","0.11","0.13"
"13","H","Che","yes",3,1,"0.92","0.24","0.38"
"14","A","Bur","yes",0,-1,"1.46","-0.20","0.18"
"15","H","Tot","yes",1,0,"1.18","0.03","0.21"
"16","A","MnU","yes",0,-1,"0.71","0.42","0.62"
"17","A","BHA","yes",1,0,"1.57","-0.30","0.33"
"18","H","Eve","yes",0,-1,"0.70","0.42","0.75"
"19","H","WBA","yes",0,-1,"2.06","-0.70","0.05"
"20","A","Che","yes",1,0,"0.79","0.35","0.40"
"21","A","Pal","yes",0,-1,"1.32","-0.09","0.31"
"22","H","Ars","yes",3,1,"1.09","0.10","0.41"
"23","H","Lei","yes",1,0,"0.70","0.42","0.83"
"24","A","Sot","yes",3,1,"1.09","0.10","0.94"
"25","H","Lee","yes",3,1,"1.24","-0.02","0.91"
"26","A","New","yes",1,0,"1.26","-0.04","0.87"
"27","A","MnC","yes",0,-3,"0.46","0.62","1.49"
"28","A","Ast","yes",1,0,"1.29","-0.06","1.43"
"29","H","Liv","yes",0,-1,"0.98","0.19","1.62"
"30","H","WHU","yes",0,-1,"1.06","0.13","1.75"
"31","A","Ful","yes",3,1,"2.01","-0.66","1.09"
"32","H","ShU","yes",3,1,"2.58","-1.13","-0.04"
"33","H","Bur","yes",0,-4,"1.51","-0.25","-0.29"
"34","A","WBA","yes",1,0,"1.64","-0.35","-0.64"
"35","H","BHA","no",NA,NA,"1.47","-0.21","-0.85"
"36","A","Tot","no",NA,NA,"0.73","0.40","-0.45"
"37","A","Eve","no",NA,NA,"1.31","-0.08","-0.53"
"38","H","MnU","no",NA,NA,"0.56","0.53","-0.00"
