"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.52","-0.28","-0.28"
"2","H","MnC","yes",0,-2,"0.47","0.60","0.32"
"3","A","WHU","yes",0,-4,"0.64","0.46","0.78"
"4","H","Ful","yes",3,1,"1.76","-0.49","0.29"
"5","A","Lee","yes",3,1,"0.86","0.28","0.57"
"6","H","New","yes",1,0,"1.58","-0.34","0.23"
"7","H","Pal","yes",3,2,"1.64","-0.38","-0.16"
"8","A","Lei","yes",0,-1,"0.93","0.22","0.06"
"9","H","Sot","yes",1,0,"1.94","-0.64","-0.58"
"10","A","Ars","yes",3,1,"0.92","0.23","-0.35"
"11","A","Liv","yes",0,-4,"0.69","0.42","0.07"
"12","H","Ast","yes",0,-1,"1.16","0.02","0.09"
"13","H","Che","yes",3,1,"0.97","0.18","0.27"
"14","A","Bur","yes",0,-1,"1.45","-0.23","0.04"
"15","H","Tot","yes",1,0,"1.23","-0.04","0.00"
"16","A","MnU","yes",0,-1,"0.80","0.33","0.33"
"17","A","BHA","yes",1,0,"1.26","-0.06","0.26"
"18","H","Eve","yes",0,-1,"0.80","0.33","0.59"
"19","H","WBA","yes",0,-1,"2.20","-0.86","-0.27"
"20","A","Che","yes",1,0,"0.69","0.42","0.15"
"21","A","Pal","yes",0,-1,"1.15","0.03","0.19"
"22","H","Ars","yes",3,1,"1.01","0.15","0.33"
"23","H","Lei","yes",1,0,"0.76","0.36","0.69"
"24","A","Sot","yes",3,1,"0.92","0.22","0.91"
"25","H","Lee","yes",3,1,"1.17","0.01","0.93"
"26","A","New","yes",1,0,"1.15","0.03","0.96"
"27","A","MnC","yes",0,-3,"0.41","0.65","1.61"
"28","A","Ast","yes",1,0,"1.06","0.10","1.71"
"29","H","Liv","yes",0,-1,"0.87","0.26","1.97"
"30","H","WHU","yes",0,-1,"1.13","0.05","2.02"
"31","A","Ful","yes",3,1,"2.02","-0.71","1.31"
"32","H","ShU","yes",3,1,"2.45","-1.07","0.24"
"33","H","Bur","yes",0,-4,"1.62","-0.37","-0.13"
"34","A","WBA","yes",1,0,"1.61","-0.36","-0.49"
"35","H","BHA","yes",3,1,"1.69","-0.43","-0.92"
"36","A","Tot","yes",0,-2,"0.68","0.43","-0.49"
"37","A","Eve","yes",0,-1,"1.25","-0.06","-0.55"
"38","H","MnU","yes",0,-1,"0.54","0.55","0.00"
