"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.75","-0.39","-0.39"
"2","H","MnC","yes",0,-2,"0.37","0.70","0.31"
"3","A","WHU","yes",0,-4,"0.73","0.42","0.73"
"4","H","Ful","yes",3,1,"1.81","-0.45","0.28"
"5","A","Lee","yes",3,1,"0.97","0.23","0.50"
"6","H","New","yes",1,0,"1.67","-0.34","0.17"
"7","H","Pal","yes",3,2,"1.63","-0.30","-0.13"
"8","A","Lei","yes",0,-1,"0.94","0.25","0.12"
"9","H","Sot","yes",1,0,"1.94","-0.55","-0.43"
"10","A","Ars","yes",3,1,"1.07","0.15","-0.28"
"11","A","Liv","yes",0,-4,"0.80","0.36","0.08"
"12","H","Ast","yes",0,-1,"1.19","0.05","0.12"
"13","H","Che","yes",3,1,"0.90","0.28","0.41"
"14","A","Bur","yes",0,-1,"1.52","-0.21","0.19"
"15","H","Tot","yes",1,0,"1.37","-0.09","0.10"
"16","A","MnU","yes",0,-1,"0.82","0.35","0.45"
"17","A","BHA","yes",1,0,"1.54","-0.23","0.22"
"18","H","Eve","yes",0,-1,"0.77","0.39","0.60"
"19","H","WBA","yes",0,-1,"2.20","-0.75","-0.15"
"20","A","Che","yes",1,0,"0.86","0.31","0.17"
"21","A","Pal","yes",0,-1,"1.31","-0.05","0.12"
"22","H","Ars","yes",3,1,"1.10","0.12","0.24"
"23","H","Lei","yes",1,0,"0.71","0.44","0.68"
"24","A","Sot","yes",3,1,"0.93","0.26","0.93"
"25","H","Lee","yes",3,1,"1.30","-0.03","0.90"
"26","A","New","yes",1,0,"1.27","-0.01","0.89"
"27","A","MnC","yes",0,-3,"0.52","0.59","1.47"
"28","A","Ast","yes",1,0,"1.29","-0.03","1.45"
"29","H","Liv","yes",0,-1,"0.99","0.21","1.66"
"30","H","WHU","yes",0,-1,"1.22","0.03","1.69"
"31","A","Ful","yes",3,1,"2.06","-0.64","1.04"
"32","H","ShU","yes",3,1,"2.63","-1.10","-0.06"
"33","H","Bur","yes",0,-4,"1.56","-0.25","-0.30"
"34","A","WBA","yes",1,0,"1.63","-0.30","-0.60"
"35","H","BHA","yes",3,1,"1.66","-0.32","-0.92"
"36","A","Tot","no",NA,NA,"0.70","0.44","-0.49"
"37","A","Eve","no",NA,NA,"1.30","-0.03","-0.52"
"38","H","MnU","no",NA,NA,"0.60","0.52","-0.00"
