"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.72","-0.34","-0.34"
"2","H","MnC","yes",0,"0.41","0.68","0.34"
"3","A","WHU","yes",0,"0.73","0.43","0.77"
"4","H","Ful","yes",3,"1.71","-0.34","0.43"
"5","A","Lee","yes",3,"1.16","0.09","0.53"
"6","H","New","yes",1,"1.81","-0.41","0.11"
"7","H","Pal","yes",3,"1.56","-0.22","-0.11"
"8","A","Lei","yes",0,"0.96","0.25","0.14"
"9","H","Sot","yes",1,"1.89","-0.48","-0.34"
"10","A","Ars","yes",3,"1.17","0.08","-0.25"
"11","A","Liv","yes",0,"0.90","0.29","0.04"
"12","H","Ast","yes",0,"1.27","0.01","0.05"
"13","H","Che","yes",3,"1.01","0.21","0.26"
"14","A","Bur","yes",0,"1.44","-0.12","0.14"
"15","H","Tot","yes",1,"1.28","0.00","0.14"
"16","A","MnU","yes",0,"0.75","0.42","0.56"
"17","A","BHA","yes",1,"1.78","-0.39","0.16"
"18","H","Eve","yes",0,"0.79","0.39","0.55"
"19","H","WBA","yes",0,"2.17","-0.69","-0.15"
"20","A","Che","yes",1,"0.88","0.31","0.17"
"21","A","Pal","yes",0,"1.34","-0.05","0.12"
"22","H","Ars","yes",3,"1.27","0.01","0.13"
"23","H","Lei","yes",1,"0.71","0.44","0.57"
"24","A","Sot","yes",3,"1.17","0.09","0.66"
"25","H","Lee","yes",3,"1.21","0.05","0.71"
"26","A","New","yes",1,"1.23","0.04","0.75"
"27","A","MnC","yes",0,"0.48","0.63","1.38"
"28","A","Ast","yes",1,"1.26","0.02","1.39"
"29","H","Liv","yes",0,"1.08","0.16","1.55"
"30","H","WHU","yes",0,"1.21","0.05","1.60"
"31","A","Ful","yes",3,"2.04","-0.59","1.01"
"32","H","ShU","yes",3,"2.62","-1.05","-0.04"
"33","H","Bur","no",NA,"1.75","-0.37","-0.41"
"34","A","WBA","no",NA,"1.68","-0.31","-0.72"
"35","H","BHA","no",NA,"1.57","-0.22","-0.95"
"36","A","Tot","no",NA,"0.77","0.40","-0.55"
"37","A","Eve","no",NA,"1.29","-0.01","-0.55"
"38","H","MnU","no",NA,"0.57","0.55","-0.00"
