"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.72","-0.40","-0.40"
"2","H","MnC","yes",0,"0.36","0.71","0.31"
"3","A","WHU","yes",0,"0.73","0.41","0.72"
"4","H","Ful","yes",3,"1.60","-0.30","0.41"
"5","A","Lee","yes",3,"1.13","0.08","0.49"
"6","H","New","yes",1,"1.70","-0.38","0.11"
"7","H","Pal","yes",3,"1.46","-0.18","-0.07"
"8","A","Lei","yes",0,"0.96","0.22","0.15"
"9","H","Sot","yes",1,"1.79","-0.45","-0.30"
"10","A","Ars","yes",3,"1.17","0.05","-0.25"
"11","A","Liv","yes",0,"0.90","0.27","0.01"
"12","H","Ast","yes",0,"1.16","0.06","0.07"
"13","H","Che","yes",3,"0.91","0.26","0.33"
"14","A","Bur","yes",0,"1.44","-0.17","0.16"
"15","H","Tot","yes",1,"1.17","0.05","0.21"
"16","A","MnU","yes",0,"0.74","0.40","0.60"
"17","A","BHA","yes",1,"1.78","-0.44","0.16"
"18","H","Eve","yes",0,"0.70","0.43","0.59"
"19","H","WBA","yes",0,"2.06","-0.67","-0.08"
"20","A","Che","yes",1,"0.88","0.29","0.20"
"21","A","Pal","yes",0,"1.34","-0.09","0.12"
"22","H","Ars","yes",3,"1.17","0.05","0.17"
"23","H","Lei","yes",1,"0.64","0.48","0.65"
"24","A","Sot","yes",3,"1.16","0.05","0.71"
"25","H","Lee","yes",3,"1.11","0.10","0.80"
"26","A","New","yes",1,"1.22","0.00","0.81"
"27","A","MnC","yes",0,"0.48","0.61","1.42"
"28","A","Ast","yes",1,"1.32","-0.07","1.35"
"29","H","Liv","yes",0,"0.98","0.20","1.55"
"30","H","WHU","yes",0,"1.11","0.10","1.65"
"31","A","Ful","yes",3,"2.04","-0.66","0.99"
"32","H","ShU","yes",3,"2.57","-1.09","-0.10"
"33","H","Bur","yes",0,"1.51","-0.23","-0.33"
"34","A","WBA","no",NA,"1.68","-0.36","-0.69"
"35","H","BHA","no",NA,"1.45","-0.18","-0.87"
"36","A","Tot","no",NA,"0.77","0.37","-0.50"
"37","A","Eve","no",NA,"1.28","-0.04","-0.54"
"38","H","MnU","no",NA,"0.56","0.54","-0.00"
