"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.74","-0.39","-0.39"
"2","H","MnC","yes",0,-2,"0.37","0.70","0.31"
"3","A","WHU","yes",0,-4,"0.73","0.42","0.73"
"4","H","Ful","yes",3,1,"1.77","-0.41","0.31"
"5","A","Lee","yes",3,1,"0.97","0.23","0.54"
"6","H","New","yes",1,0,"1.68","-0.34","0.20"
"7","H","Pal","yes",3,2,"1.63","-0.30","-0.10"
"8","A","Lei","yes",0,-1,"0.93","0.26","0.15"
"9","H","Sot","yes",1,0,"1.95","-0.55","-0.40"
"10","A","Ars","yes",3,1,"1.06","0.15","-0.25"
"11","A","Liv","yes",0,-4,"0.80","0.36","0.11"
"12","H","Ast","yes",0,-1,"1.20","0.04","0.16"
"13","H","Che","yes",3,1,"0.90","0.28","0.43"
"14","A","Bur","yes",0,-1,"1.51","-0.21","0.23"
"15","H","Tot","yes",1,0,"1.38","-0.10","0.13"
"16","A","MnU","yes",0,-1,"0.82","0.35","0.47"
"17","A","BHA","yes",1,0,"1.55","-0.24","0.23"
"18","H","Eve","yes",0,-1,"0.77","0.38","0.62"
"19","H","WBA","yes",0,-1,"2.20","-0.76","-0.14"
"20","A","Che","yes",1,0,"0.85","0.32","0.18"
"21","A","Pal","yes",0,-1,"1.31","-0.04","0.13"
"22","H","Ars","yes",3,1,"1.11","0.12","0.25"
"23","H","Lei","yes",1,0,"0.71","0.43","0.68"
"24","A","Sot","yes",3,1,"0.98","0.21","0.90"
"25","H","Lee","yes",3,1,"1.30","-0.04","0.86"
"26","A","New","yes",1,0,"1.26","-0.01","0.85"
"27","A","MnC","yes",0,-3,"0.52","0.59","1.44"
"28","A","Ast","yes",1,0,"1.28","-0.02","1.42"
"29","H","Liv","yes",0,-1,"0.99","0.21","1.63"
"30","H","WHU","yes",0,-1,"1.17","0.07","1.69"
"31","A","Ful","yes",3,1,"2.06","-0.64","1.05"
"32","H","ShU","yes",3,1,"2.63","-1.10","-0.05"
"33","H","Bur","yes",0,-4,"1.57","-0.25","-0.30"
"34","A","WBA","yes",1,0,"1.63","-0.30","-0.60"
"35","H","BHA","yes",3,1,"1.66","-0.33","-0.93"
"36","A","Tot","no",NA,NA,"0.70","0.44","-0.49"
"37","A","Eve","no",NA,NA,"1.29","-0.03","-0.52"
"38","H","MnU","no",NA,NA,"0.61","0.52","-0.00"
