"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.90","-0.49","-0.49"
"2","H","MnC","yes",0,"0.43","0.66","0.17"
"3","A","WHU","yes",0,"0.64","0.50","0.67"
"4","H","Ful","yes",3,"1.71","-0.34","0.33"
"5","A","Lee","yes",3,"1.16","0.09","0.42"
"6","H","New","yes",1,"1.82","-0.43","-0.01"
"7","H","Pal","yes",3,"1.55","-0.21","-0.22"
"8","A","Lei","yes",0,"1.01","0.21","-0.01"
"9","H","Sot","yes",1,"1.86","-0.45","-0.47"
"10","A","Ars","yes",3,"1.08","0.16","-0.31"
"11","A","Liv","yes",0,"0.85","0.33","0.02"
"12","H","Ast","yes",0,"1.26","0.01","0.03"
"13","H","Che","yes",3,"1.12","0.13","0.16"
"14","A","Bur","yes",0,"1.45","-0.14","0.02"
"15","H","Tot","yes",1,"1.26","0.01","0.04"
"16","A","MnU","yes",0,"0.81","0.37","0.40"
"17","A","BHA","yes",1,"1.79","-0.40","-0.00"
"18","H","Eve","yes",0,"0.85","0.33","0.33"
"19","H","WBA","yes",0,"2.14","-0.68","-0.35"
"20","A","Che","yes",1,"0.83","0.35","0.01"
"21","A","Pal","yes",0,"1.34","-0.05","-0.05"
"22","H","Ars","yes",3,"1.27","0.00","-0.04"
"23","H","Lei","yes",1,"0.70","0.45","0.41"
"24","A","Sot","yes",3,"1.18","0.08","0.49"
"25","H","Lee","yes",3,"1.20","0.06","0.55"
"26","A","New","yes",1,"1.23","0.04","0.58"
"27","A","MnC","yes",0,"0.47","0.63","1.21"
"28","A","Ast","yes",1,"1.22","0.04","1.26"
"29","H","Liv","yes",0,"1.02","0.20","1.46"
"30","H","WHU","yes",0,"1.21","0.05","1.51"
"31","A","Ful","yes",3,"2.04","-0.60","0.91"
"32","H","ShU","yes",3,"2.61","-1.05","-0.14"
"33","H","Bur","no",NA,"1.68","-0.32","-0.46"
"34","A","WBA","no",NA,"1.69","-0.32","-0.78"
"35","H","BHA","no",NA,"1.44","-0.13","-0.91"
"36","A","Tot","no",NA,"0.82","0.36","-0.55"
"37","A","Eve","no",NA,"1.29","-0.01","-0.56"
"38","H","MnU","no",NA,"0.56","0.56","-0.00"
