"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.89","-0.50","-0.50"
"2","H","MnC","yes",0,"0.42","0.67","0.17"
"3","A","WHU","yes",0,"0.64","0.49","0.66"
"4","H","Ful","yes",3,"1.69","-0.34","0.32"
"5","A","Lee","yes",3,"1.15","0.09","0.41"
"6","H","New","yes",1,"1.80","-0.42","-0.01"
"7","H","Pal","yes",3,"1.53","-0.21","-0.22"
"8","A","Lei","yes",0,"1.00","0.21","-0.01"
"9","H","Sot","yes",1,"1.84","-0.46","-0.47"
"10","A","Ars","yes",3,"1.07","0.15","-0.31"
"11","A","Liv","yes",0,"0.84","0.33","0.02"
"12","H","Ast","yes",0,"1.24","0.02","0.04"
"13","H","Che","yes",3,"1.10","0.13","0.17"
"14","A","Bur","yes",0,"1.44","-0.14","0.03"
"15","H","Tot","yes",1,"1.24","0.02","0.04"
"16","A","MnU","yes",0,"0.80","0.37","0.41"
"17","A","BHA","yes",1,"1.79","-0.41","-0.01"
"18","H","Eve","yes",0,"0.84","0.34","0.33"
"19","H","WBA","yes",0,"2.12","-0.68","-0.35"
"20","A","Che","yes",1,"0.82","0.35","0.00"
"21","A","Pal","yes",0,"1.33","-0.05","-0.05"
"22","H","Ars","yes",3,"1.24","0.01","-0.04"
"23","H","Lei","yes",1,"0.68","0.46","0.42"
"24","A","Sot","yes",3,"1.16","0.08","0.50"
"25","H","Lee","yes",3,"1.18","0.06","0.56"
"26","A","New","yes",1,"1.36","-0.08","0.49"
"27","A","MnC","yes",0,"0.47","0.63","1.12"
"28","A","Ast","yes",1,"1.21","0.04","1.16"
"29","H","Liv","yes",0,"1.00","0.20","1.36"
"30","H","WHU","yes",0,"1.08","0.15","1.51"
"31","A","Ful","yes",3,"2.03","-0.61","0.91"
"32","H","ShU","no",NA,"2.58","-1.04","-0.14"
"33","H","Bur","no",NA,"1.66","-0.32","-0.46"
"34","A","WBA","no",NA,"1.68","-0.33","-0.79"
"35","H","BHA","no",NA,"1.42","-0.13","-0.91"
"36","A","Tot","no",NA,"0.81","0.36","-0.56"
"37","A","Eve","no",NA,"1.28","-0.01","-0.57"
"38","H","MnU","no",NA,"0.54","0.57","-0.00"
