"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.71","-0.39","-0.39"
"2","H","MnC","yes",0,-2,"0.37","0.70","0.31"
"3","A","WHU","yes",0,-4,"0.70","0.43","0.74"
"4","H","Ful","yes",3,1,"1.81","-0.47","0.27"
"5","A","Lee","yes",3,1,"0.94","0.24","0.51"
"6","H","New","yes",1,0,"1.67","-0.35","0.16"
"7","H","Pal","yes",3,2,"1.63","-0.32","-0.16"
"8","A","Lei","yes",0,-1,"0.91","0.26","0.10"
"9","H","Sot","yes",1,0,"1.94","-0.57","-0.47"
"10","A","Ars","yes",3,1,"1.03","0.16","-0.31"
"11","A","Liv","yes",0,-4,"0.78","0.37","0.06"
"12","H","Ast","yes",0,-1,"1.29","-0.05","0.01"
"13","H","Che","yes",3,1,"0.89","0.28","0.29"
"14","A","Bur","yes",0,-1,"1.49","-0.21","0.09"
"15","H","Tot","yes",1,0,"1.37","-0.11","-0.02"
"16","A","MnU","yes",0,-1,"0.79","0.36","0.34"
"17","A","BHA","yes",1,0,"1.50","-0.22","0.12"
"18","H","Eve","yes",0,-1,"0.76","0.38","0.50"
"19","H","WBA","yes",0,-1,"2.19","-0.78","-0.28"
"20","A","Che","yes",1,0,"0.83","0.33","0.05"
"21","A","Pal","yes",0,-1,"1.15","0.07","0.11"
"22","H","Ars","yes",3,1,"1.10","0.11","0.22"
"23","H","Lei","yes",1,0,"0.70","0.43","0.65"
"24","A","Sot","yes",3,1,"0.90","0.27","0.92"
"25","H","Lee","yes",3,1,"1.29","-0.05","0.88"
"26","A","New","yes",1,0,"1.23","-0.00","0.88"
"27","A","MnC","yes",0,-3,"0.50","0.60","1.47"
"28","A","Ast","yes",1,0,"1.24","-0.01","1.46"
"29","H","Liv","yes",0,-1,"0.94","0.24","1.70"
"30","H","WHU","yes",0,-1,"1.21","0.02","1.72"
"31","A","Ful","yes",3,1,"2.03","-0.65","1.07"
"32","H","ShU","yes",3,1,"2.63","-1.13","-0.06"
"33","H","Bur","yes",0,-4,"1.55","-0.26","-0.32"
"34","A","WBA","yes",1,0,"1.63","-0.33","-0.64"
"35","H","BHA","yes",3,1,"1.65","-0.34","-0.98"
"36","A","Tot","yes",0,-2,"0.63","0.49","-0.50"
"37","A","Eve","no",NA,NA,"1.26","-0.02","-0.52"
"38","H","MnU","no",NA,NA,"0.60","0.52","0.00"
