"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.75","-0.40","-0.40"
"2","H","MnC","yes",0,-2,"0.38","0.69","0.30"
"3","A","WHU","yes",0,-4,"0.69","0.45","0.75"
"4","H","Ful","yes",3,1,"1.76","-0.40","0.35"
"5","A","Lee","yes",3,1,"0.99","0.21","0.56"
"6","H","New","yes",1,0,"1.66","-0.33","0.23"
"7","H","Pal","yes",3,2,"1.55","-0.23","0.00"
"8","A","Lei","yes",0,-1,"0.95","0.24","0.25"
"9","H","Sot","yes",1,0,"1.92","-0.53","-0.29"
"10","A","Ars","yes",3,1,"1.13","0.10","-0.19"
"11","A","Liv","yes",0,-4,"0.82","0.35","0.16"
"12","H","Ast","yes",0,-1,"1.18","0.06","0.22"
"13","H","Che","yes",3,1,"0.89","0.29","0.51"
"14","A","Bur","yes",0,-1,"1.46","-0.16","0.35"
"15","H","Tot","yes",1,0,"1.35","-0.08","0.27"
"16","A","MnU","yes",0,-1,"0.70","0.44","0.71"
"17","A","BHA","yes",1,0,"1.57","-0.25","0.46"
"18","H","Eve","yes",0,-1,"0.77","0.39","0.85"
"19","H","WBA","yes",0,-1,"2.15","-0.71","0.14"
"20","A","Che","yes",1,0,"0.79","0.37","0.51"
"21","A","Pal","yes",0,-1,"1.33","-0.06","0.45"
"22","H","Ars","yes",3,1,"1.18","0.06","0.51"
"23","H","Lei","yes",1,0,"0.77","0.38","0.89"
"24","A","Sot","yes",3,1,"1.09","0.13","1.02"
"25","H","Lee","yes",3,1,"1.34","-0.07","0.95"
"26","A","New","yes",1,0,"1.26","-0.01","0.94"
"27","A","MnC","yes",0,-3,"0.53","0.58","1.52"
"28","A","Ast","yes",1,0,"1.29","-0.03","1.49"
"29","H","Liv","yes",0,-1,"1.08","0.14","1.63"
"30","H","WHU","yes",0,-1,"1.15","0.08","1.72"
"31","A","Ful","yes",3,1,"2.01","-0.60","1.11"
"32","H","ShU","yes",3,1,"2.62","-1.09","0.02"
"33","H","Bur","yes",0,-4,"1.61","-0.28","-0.26"
"34","A","WBA","yes",1,0,"1.64","-0.31","-0.57"
"35","H","BHA","yes",3,1,"1.64","-0.31","-0.88"
"36","A","Tot","no",NA,NA,"0.72","0.42","-0.45"
"37","A","Eve","no",NA,NA,"1.31","-0.04","-0.50"
"38","H","MnU","no",NA,NA,"0.63","0.50","0.00"
