"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","ShU","yes",3,"1.89","-0.48","-0.48"
"2","H","MnC","yes",0,"0.41","0.68","0.20"
"3","A","WHU","yes",0,"0.72","0.44","0.64"
"4","H","Ful","yes",3,"1.72","-0.35","0.29"
"5","A","Lee","yes",3,"1.14","0.10","0.40"
"6","H","New","yes",1,"1.81","-0.42","-0.02"
"7","H","Pal","yes",3,"1.56","-0.22","-0.24"
"8","A","Lei","yes",0,"0.95","0.26","0.01"
"9","H","Sot","yes",1,"1.89","-0.48","-0.47"
"10","A","Ars","yes",3,"1.17","0.09","-0.39"
"11","A","Liv","yes",0,"0.89","0.30","-0.09"
"12","H","Ast","yes",0,"1.27","0.00","-0.08"
"13","H","Che","yes",3,"1.01","0.21","0.13"
"14","A","Bur","yes",0,"1.43","-0.12","0.01"
"15","H","Tot","yes",1,"1.28","-0.00","0.01"
"16","A","MnU","yes",0,"0.74","0.42","0.43"
"17","A","BHA","yes",1,"1.78","-0.40","0.04"
"18","H","Eve","yes",0,"0.78","0.39","0.42"
"19","H","WBA","yes",0,"2.17","-0.70","-0.28"
"20","A","Che","yes",1,"0.87","0.32","0.04"
"21","A","Pal","yes",0,"1.33","-0.04","-0.00"
"22","H","Ars","yes",3,"1.27","0.00","-0.00"
"23","H","Lei","yes",1,"0.71","0.44","0.44"
"24","A","Sot","yes",3,"1.16","0.09","0.53"
"25","H","Lee","yes",3,"1.21","0.05","0.58"
"26","A","New","yes",1,"1.22","0.05","0.63"
"27","A","MnC","yes",0,"0.47","0.63","1.26"
"28","A","Ast","yes",1,"1.24","0.02","1.29"
"29","H","Liv","yes",0,"1.08","0.15","1.44"
"30","H","WHU","yes",0,"1.21","0.05","1.49"
"31","A","Ful","yes",3,"2.03","-0.59","0.90"
"32","H","ShU","yes",3,"2.62","-1.05","-0.15"
"33","H","Bur","no",NA,"1.74","-0.36","-0.52"
"34","A","WBA","no",NA,"1.67","-0.31","-0.83"
"35","H","BHA","no",NA,"1.44","-0.13","-0.96"
"36","A","Tot","no",NA,"0.76","0.40","-0.55"
"37","A","Eve","no",NA,"1.27","0.00","-0.55"
"38","H","MnU","no",NA,"0.57","0.55","0.00"
