"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.73","-0.41","-0.41"
"2","H","MnC","yes",0,-2,"0.34","0.72","0.32"
"3","A","WHU","yes",0,-4,"0.74","0.40","0.72"
"4","H","Ful","yes",3,1,"1.65","-0.33","0.39"
"5","A","Lee","yes",3,1,"1.14","0.08","0.46"
"6","H","New","yes",1,0,"1.69","-0.37","0.09"
"7","H","Pal","yes",3,2,"1.51","-0.23","-0.13"
"8","A","Lei","yes",0,-1,"0.90","0.27","0.14"
"9","H","Sot","yes",1,0,"1.78","-0.44","-0.31"
"10","A","Ars","yes",3,1,"1.19","0.03","-0.27"
"11","A","Liv","yes",0,-4,"0.91","0.26","-0.01"
"12","H","Ast","yes",0,-1,"1.07","0.13","0.12"
"13","H","Che","yes",3,1,"0.90","0.27","0.39"
"14","A","Bur","yes",0,-1,"1.45","-0.18","0.21"
"15","H","Tot","yes",1,0,"1.17","0.05","0.26"
"16","A","MnU","yes",0,-1,"0.75","0.39","0.66"
"17","A","BHA","yes",1,0,"1.63","-0.32","0.34"
"18","H","Eve","yes",0,-1,"0.69","0.44","0.78"
"19","H","WBA","yes",0,-1,"2.05","-0.66","0.11"
"20","A","Che","yes",1,0,"0.84","0.32","0.44"
"21","A","Pal","yes",0,-1,"1.38","-0.12","0.32"
"22","H","Ars","yes",3,1,"1.07","0.13","0.45"
"23","H","Lei","yes",1,0,"0.69","0.44","0.88"
"24","A","Sot","yes",3,1,"1.15","0.07","0.95"
"25","H","Lee","yes",3,1,"1.23","0.00","0.96"
"26","A","New","yes",1,0,"1.31","-0.07","0.89"
"27","A","MnC","yes",0,-3,"0.49","0.60","1.50"
"28","A","Ast","yes",1,0,"1.35","-0.09","1.41"
"29","H","Liv","yes",0,-1,"0.97","0.21","1.62"
"30","H","WHU","yes",0,-1,"1.11","0.10","1.72"
"31","A","Ful","yes",3,1,"2.05","-0.66","1.05"
"32","H","ShU","yes",3,1,"2.58","-1.09","-0.04"
"33","H","Bur","yes",0,-4,"1.50","-0.22","-0.26"
"34","A","WBA","no",NA,NA,"1.70","-0.38","-0.63"
"35","H","BHA","no",NA,NA,"1.45","-0.18","-0.81"
"36","A","Tot","no",NA,NA,"0.78","0.37","-0.44"
"37","A","Eve","no",NA,NA,"1.37","-0.11","-0.55"
"38","H","MnU","no",NA,NA,"0.55","0.55","-0.00"
