"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.72","-0.40","-0.40"
"2","H","MnC","yes",0,-2,"0.36","0.71","0.31"
"3","A","WHU","yes",0,-4,"0.73","0.40","0.71"
"4","H","Ful","yes",3,1,"1.60","-0.30","0.41"
"5","A","Lee","yes",3,1,"1.14","0.08","0.49"
"6","H","New","yes",1,0,"1.70","-0.38","0.11"
"7","H","Pal","yes",3,2,"1.51","-0.23","-0.12"
"8","A","Lei","yes",0,-1,"0.89","0.28","0.16"
"9","H","Sot","yes",1,0,"1.78","-0.45","-0.29"
"10","A","Ars","yes",3,1,"1.18","0.04","-0.25"
"11","A","Liv","yes",0,-4,"0.90","0.26","0.02"
"12","H","Ast","yes",0,-1,"1.15","0.07","0.08"
"13","H","Che","yes",3,1,"0.90","0.27","0.35"
"14","A","Bur","yes",0,-1,"1.45","-0.18","0.17"
"15","H","Tot","yes",1,0,"1.17","0.05","0.23"
"16","A","MnU","yes",0,-1,"0.75","0.39","0.62"
"17","A","BHA","yes",1,0,"1.78","-0.45","0.17"
"18","H","Eve","yes",0,-1,"0.69","0.44","0.61"
"19","H","WBA","yes",0,-1,"2.05","-0.67","-0.06"
"20","A","Che","yes",1,0,"0.88","0.29","0.22"
"21","A","Pal","yes",0,-1,"1.34","-0.09","0.14"
"22","H","Ars","yes",3,1,"1.16","0.06","0.20"
"23","H","Lei","yes",1,0,"0.69","0.44","0.64"
"24","A","Sot","yes",3,1,"1.15","0.07","0.70"
"25","H","Lee","yes",3,1,"1.10","0.10","0.81"
"26","A","New","yes",1,0,"1.23","-0.00","0.80"
"27","A","MnC","yes",0,-3,"0.48","0.61","1.41"
"28","A","Ast","yes",1,0,"1.33","-0.08","1.33"
"29","H","Liv","yes",0,-1,"0.97","0.21","1.54"
"30","H","WHU","yes",0,-1,"1.10","0.11","1.65"
"31","A","Ful","yes",3,1,"2.04","-0.66","0.99"
"32","H","ShU","yes",3,1,"2.57","-1.09","-0.10"
"33","H","Bur","yes",0,-4,"1.50","-0.22","-0.33"
"34","A","WBA","no",NA,NA,"1.68","-0.37","-0.70"
"35","H","BHA","no",NA,NA,"1.44","-0.17","-0.87"
"36","A","Tot","no",NA,NA,"0.78","0.37","-0.50"
"37","A","Eve","no",NA,NA,"1.29","-0.05","-0.55"
"38","H","MnU","no",NA,NA,"0.55","0.55","-0.00"
