"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.69","-0.39","-0.39"
"2","H","MnC","yes",0,-2,"0.34","0.72","0.33"
"3","A","WHU","yes",0,-4,"0.70","0.42","0.75"
"4","H","Ful","yes",3,1,"1.65","-0.36","0.39"
"5","A","Lee","yes",3,1,"1.09","0.10","0.49"
"6","H","New","yes",1,0,"1.70","-0.40","0.09"
"7","H","Pal","yes",3,2,"1.52","-0.25","-0.16"
"8","A","Lei","yes",0,-1,"0.85","0.30","0.13"
"9","H","Sot","yes",1,0,"1.79","-0.47","-0.34"
"10","A","Ars","yes",3,1,"1.14","0.06","-0.28"
"11","A","Liv","yes",0,-4,"0.87","0.28","0.00"
"12","H","Ast","yes",0,-1,"1.07","0.11","0.12"
"13","H","Che","yes",3,1,"0.91","0.25","0.37"
"14","A","Bur","yes",0,-1,"1.47","-0.21","0.16"
"15","H","Tot","yes",1,0,"1.17","0.03","0.19"
"16","A","MnU","yes",0,-1,"0.71","0.41","0.61"
"17","A","BHA","yes",1,0,"1.58","-0.31","0.30"
"18","H","Eve","yes",0,-1,"0.69","0.43","0.73"
"19","H","WBA","yes",0,-1,"2.05","-0.69","0.03"
"20","A","Che","yes",1,0,"0.79","0.35","0.38"
"21","A","Pal","yes",0,-1,"1.33","-0.10","0.28"
"22","H","Ars","yes",3,1,"1.08","0.11","0.39"
"23","H","Lei","yes",1,0,"0.70","0.43","0.82"
"24","A","Sot","yes",3,1,"1.10","0.10","0.91"
"25","H","Lee","yes",3,1,"1.23","-0.01","0.90"
"26","A","New","yes",1,0,"1.26","-0.04","0.86"
"27","A","MnC","yes",0,-3,"0.46","0.62","1.48"
"28","A","Ast","yes",1,0,"1.29","-0.07","1.41"
"29","H","Liv","yes",0,-1,"0.97","0.20","1.61"
"30","H","WHU","yes",0,-1,"1.05","0.14","1.74"
"31","A","Ful","yes",3,1,"2.01","-0.66","1.08"
"32","H","ShU","yes",3,1,"2.58","-1.13","-0.04"
"33","H","Bur","yes",0,-4,"1.50","-0.24","-0.28"
"34","A","WBA","yes",1,0,"1.65","-0.36","-0.65"
"35","H","BHA","no",NA,NA,"1.46","-0.20","-0.85"
"36","A","Tot","no",NA,NA,"0.73","0.39","-0.45"
"37","A","Eve","no",NA,NA,"1.32","-0.09","-0.54"
"38","H","MnU","no",NA,NA,"0.56","0.54","0.00"
