"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","ShU","yes",3,2,"1.75","-0.44","-0.44"
"2","H","MnC","yes",0,-2,"0.35","0.72","0.28"
"3","A","WHU","yes",0,-4,"0.69","0.43","0.70"
"4","H","Ful","yes",3,1,"1.67","-0.38","0.33"
"5","A","Lee","yes",3,1,"0.98","0.19","0.52"
"6","H","New","yes",1,0,"1.57","-0.30","0.22"
"7","H","Pal","yes",3,2,"1.45","-0.20","0.02"
"8","A","Lei","yes",0,-1,"0.95","0.22","0.24"
"9","H","Sot","yes",1,0,"1.80","-0.49","-0.25"
"10","A","Ars","yes",3,1,"1.13","0.07","-0.18"
"11","A","Liv","yes",0,-4,"0.86","0.29","0.11"
"12","H","Ast","yes",0,-1,"1.09","0.10","0.21"
"13","H","Che","yes",3,1,"0.82","0.33","0.54"
"14","A","Bur","yes",0,-1,"1.45","-0.20","0.34"
"15","H","Tot","yes",1,0,"1.26","-0.04","0.30"
"16","A","MnU","yes",0,-1,"0.70","0.42","0.72"
"17","A","BHA","yes",1,0,"1.57","-0.29","0.43"
"18","H","Eve","yes",0,-1,"0.70","0.42","0.85"
"19","H","WBA","yes",0,-1,"2.07","-0.71","0.14"
"20","A","Che","yes",1,0,"0.79","0.35","0.49"
"21","A","Pal","yes",0,-1,"1.32","-0.09","0.40"
"22","H","Ars","yes",3,1,"1.10","0.10","0.49"
"23","H","Lei","yes",1,0,"0.71","0.42","0.91"
"24","A","Sot","yes",3,1,"1.09","0.10","1.02"
"25","H","Lee","yes",3,1,"1.25","-0.03","0.98"
"26","A","New","yes",1,0,"1.26","-0.04","0.94"
"27","A","MnC","yes",0,-3,"0.53","0.56","1.50"
"28","A","Ast","yes",1,0,"1.29","-0.06","1.44"
"29","H","Liv","yes",0,-1,"0.99","0.18","1.62"
"30","H","WHU","yes",0,-1,"1.06","0.12","1.75"
"31","A","Ful","yes",3,1,"2.01","-0.66","1.09"
"32","H","ShU","yes",3,1,"2.58","-1.13","-0.04"
"33","H","Bur","yes",0,-4,"1.52","-0.25","-0.29"
"34","A","WBA","yes",1,0,"1.64","-0.35","-0.64"
"35","H","BHA","no",NA,NA,"1.47","-0.22","-0.86"
"36","A","Tot","no",NA,NA,"0.72","0.41","-0.45"
"37","A","Eve","no",NA,NA,"1.31","-0.08","-0.53"
"38","H","MnU","no",NA,NA,"0.57","0.53","-0.00"
