"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"1.06","0.01","0.01"
"2","H","Sot","yes",0,-1,"1.49","-0.39","-0.38"
"3","A","New","yes",0,-2,"1.26","-0.17","-0.55"
"4","A","WBA","yes",1,0,"1.64","-0.53","-1.09"
"5","H","Tot","yes",0,-1,"0.90","0.16","-0.93"
"6","H","Che","yes",0,-3,"0.71","0.33","-0.60"
"7","A","BHA","yes",1,0,"1.35","-0.26","-0.86"
"8","H","Pal","yes",3,1,"1.23","-0.15","-1.01"
"9","A","MnC","yes",0,-5,"0.55","0.48","-0.52"
"10","H","Eve","yes",1,0,"0.59","0.44","-0.08"
"11","A","Ars","yes",3,1,"1.05","0.02","-0.06"
"12","A","Ast","yes",1,0,"1.18","-0.10","-0.16"
"13","H","Wol","yes",3,1,"1.28","-0.20","-0.35"
"14","A","Lee","yes",0,-1,"1.00","0.07","-0.29"
"15","H","ShU","yes",3,1,"2.01","-0.88","-1.16"
"16","H","MnU","yes",0,-1,"0.42","0.61","-0.55"
"17","A","WHU","yes",0,-1,"0.79","0.26","-0.29"
"18","A","Liv","yes",3,1,"0.84","0.22","-0.07"
"19","H","Ast","yes",3,1,"0.85","0.21","0.13"
"20","A","Che","yes",0,-2,"0.83","0.22","0.35"
"21","H","MnC","yes",0,-2,"0.38","0.65","1.00"
"22","H","BHA","yes",1,0,"1.27","-0.19","0.82"
"23","A","Pal","yes",3,3,"1.25","-0.17","0.64"
"24","H","Ful","yes",1,0,"1.34","-0.25","0.39"
"25","H","WBA","yes",1,0,"1.74","-0.63","-0.23"
"26","A","Tot","yes",0,-4,"0.83","0.23","-0.00"
"27","H","Lei","yes",1,0,"0.57","0.47","0.46"
"28","H","Ars","yes",1,0,"0.74","0.31","0.77"
"29","A","Eve","yes",3,1,"1.34","-0.25","0.52"
"30","A","Sot","yes",0,-1,"1.06","0.01","0.53"
"31","H","New","yes",0,-1,"1.18","-0.10","0.43"
"32","A","MnU","yes",0,-2,"0.94","0.12","0.55"
"33","A","Wol","yes",3,4,"1.16","-0.08","0.47"
"34","H","WHU","yes",0,-1,"0.83","0.23","0.70"
"35","A","Ful","yes",3,2,"1.96","-0.83","-0.13"
"36","H","Lee","yes",0,-4,"0.86","0.20","0.07"
"37","H","Liv","yes",0,-3,"0.64","0.40","0.47"
"38","A","ShU","yes",0,-1,"1.57","-0.47","0.00"
