"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.92","0.18","0.18"
"2","H","Sot","yes",0,"1.58","-0.42","-0.24"
"3","A","New","yes",0,"1.18","-0.06","-0.30"
"4","A","WBA","yes",1,"1.63","-0.46","-0.76"
"5","H","Tot","yes",0,"0.97","0.13","-0.64"
"6","H","Che","yes",0,"0.74","0.34","-0.30"
"7","A","BHA","yes",1,"1.73","-0.56","-0.86"
"8","H","Pal","yes",3,"1.24","-0.12","-0.97"
"9","A","MnC","yes",0,"0.45","0.59","-0.38"
"10","H","Eve","yes",1,"0.56","0.50","0.12"
"11","A","Ars","yes",3,"1.12","-0.01","0.11"
"12","A","Ast","yes",1,"1.20","-0.08","0.03"
"13","H","Wol","yes",3,"1.25","-0.12","-0.10"
"14","A","Lee","yes",0,"1.08","0.03","-0.07"
"15","H","ShU","yes",3,"2.47","-1.22","-1.29"
"16","H","MnU","yes",0,"0.44","0.60","-0.69"
"17","A","WHU","yes",0,"0.69","0.38","-0.31"
"18","A","Liv","yes",3,"0.86","0.23","-0.08"
"19","H","Ast","yes",3,"0.97","0.13","0.05"
"20","A","Che","yes",0,"0.84","0.25","0.30"
"21","H","MnC","yes",0,"0.28","0.75","1.04"
"22","H","BHA","yes",1,"1.24","-0.11","0.93"
"23","A","Pal","yes",3,"1.29","-0.16","0.77"
"24","H","Ful","yes",1,"1.39","-0.25","0.52"
"25","H","WBA","yes",1,"1.90","-0.71","-0.18"
"26","A","Tot","yes",0,"0.74","0.34","0.16"
"27","H","Lei","yes",1,"0.50","0.55","0.70"
"28","H","Ars","yes",1,"0.97","0.13","0.84"
"29","A","Eve","yes",3,"1.24","-0.11","0.72"
"30","A","Sot","yes",0,"1.12","-0.01","0.72"
"31","H","New","yes",0,"1.49","-0.34","0.38"
"32","A","MnU","yes",0,"0.71","0.36","0.74"
"33","A","Wol","yes",3,"1.20","-0.08","0.67"
"34","H","WHU","no",NA,"0.92","0.18","0.84"
"35","A","Ful","no",NA,"2.00","-0.80","0.05"
"36","H","Lee","no",NA,"0.92","0.18","0.22"
"37","H","Liv","no",NA,"0.80","0.28","0.51"
"38","A","ShU","no",NA,"1.68","-0.51","0.00"
