"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.91","0.18","0.18"
"2","H","Sot","yes",0,"1.58","-0.42","-0.24"
"3","A","New","yes",0,"1.17","-0.05","-0.29"
"4","A","WBA","yes",1,"1.63","-0.46","-0.75"
"5","H","Tot","yes",0,"0.98","0.12","-0.63"
"6","H","Che","yes",0,"0.74","0.34","-0.29"
"7","A","BHA","yes",1,"1.73","-0.55","-0.85"
"8","H","Pal","yes",3,"1.25","-0.12","-0.96"
"9","A","MnC","yes",0,"0.45","0.60","-0.37"
"10","H","Eve","yes",1,"0.56","0.50","0.13"
"11","A","Ars","yes",3,"1.12","-0.01","0.12"
"12","A","Ast","yes",1,"1.27","-0.14","-0.02"
"13","H","Wol","yes",3,"1.25","-0.13","-0.15"
"14","A","Lee","yes",0,"1.08","0.03","-0.12"
"15","H","ShU","yes",3,"2.47","-1.22","-1.34"
"16","H","MnU","yes",0,"0.44","0.60","-0.74"
"17","A","WHU","yes",0,"0.69","0.38","-0.35"
"18","A","Liv","yes",3,"0.86","0.23","-0.12"
"19","H","Ast","yes",3,"0.96","0.13","0.01"
"20","A","Che","yes",0,"0.83","0.25","0.26"
"21","H","MnC","yes",0,"0.28","0.74","1.01"
"22","H","BHA","yes",1,"1.24","-0.11","0.89"
"23","A","Pal","yes",3,"1.28","-0.15","0.74"
"24","H","Ful","yes",1,"1.39","-0.25","0.49"
"25","H","WBA","yes",1,"1.87","-0.68","-0.20"
"26","A","Tot","yes",0,"0.73","0.34","0.15"
"27","H","Lei","yes",1,"0.51","0.55","0.69"
"28","H","Ars","yes",1,"0.97","0.13","0.82"
"29","A","Eve","yes",3,"1.23","-0.11","0.71"
"30","A","Sot","yes",0,"1.12","-0.00","0.71"
"31","H","New","yes",0,"1.49","-0.34","0.37"
"32","A","MnU","yes",0,"0.70","0.37","0.74"
"33","A","Wol","yes",3,"1.19","-0.07","0.66"
"34","H","WHU","no",NA,"0.92","0.18","0.84"
"35","A","Ful","no",NA,"1.99","-0.79","0.05"
"36","H","Lee","no",NA,"0.92","0.17","0.22"
"37","H","Liv","no",NA,"0.80","0.28","0.50"
"38","A","ShU","no",NA,"1.67","-0.50","-0.00"
