"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"1.01","0.08","0.08"
"2","H","Sot","yes",0,-1,"1.51","-0.38","-0.31"
"3","A","New","yes",0,-2,"1.36","-0.25","-0.55"
"4","A","WBA","yes",1,0,"1.74","-0.59","-1.15"
"5","H","Tot","yes",0,-1,"0.94","0.14","-1.01"
"6","H","Che","yes",0,-3,"0.57","0.48","-0.54"
"7","A","BHA","yes",1,0,"1.44","-0.32","-0.86"
"8","H","Pal","yes",3,1,"1.19","-0.09","-0.94"
"9","A","MnC","yes",0,-5,"0.57","0.48","-0.46"
"10","H","Eve","yes",1,0,"0.47","0.57","0.10"
"11","A","Ars","yes",3,1,"1.14","-0.05","0.06"
"12","A","Ast","yes",1,0,"1.36","-0.24","-0.19"
"13","H","Wol","yes",3,1,"1.21","-0.11","-0.30"
"14","A","Lee","yes",0,-1,"1.05","0.04","-0.27"
"15","H","ShU","yes",3,1,"2.13","-0.96","-1.22"
"16","H","MnU","yes",0,-1,"0.36","0.67","-0.55"
"17","A","WHU","yes",0,-1,"0.80","0.27","-0.29"
"18","A","Liv","yes",3,1,"0.88","0.19","-0.10"
"19","H","Ast","yes",3,1,"0.88","0.20","0.10"
"20","A","Che","yes",0,-2,"0.83","0.24","0.34"
"21","H","MnC","yes",0,-2,"0.29","0.73","1.07"
"22","H","BHA","yes",1,0,"1.22","-0.12","0.95"
"23","A","Pal","yes",3,3,"1.26","-0.16","0.79"
"24","H","Ful","yes",1,0,"1.35","-0.24","0.55"
"25","H","WBA","yes",1,0,"1.81","-0.66","-0.11"
"26","A","Tot","yes",0,-4,"0.72","0.34","0.22"
"27","H","Lei","yes",1,0,"0.50","0.55","0.77"
"28","H","Ars","yes",1,0,"0.72","0.34","1.10"
"29","A","Eve","yes",3,1,"1.53","-0.40","0.70"
"30","A","Sot","yes",0,-1,"1.08","0.01","0.71"
"31","H","New","yes",0,-1,"1.23","-0.12","0.58"
"32","A","MnU","yes",0,-2,"0.95","0.13","0.71"
"33","A","Wol","yes",3,4,"1.17","-0.08","0.64"
"34","H","WHU","yes",0,-1,"0.81","0.26","0.90"
"35","A","Ful","yes",3,2,"2.10","-0.93","-0.03"
"36","H","Lee","yes",0,-4,"0.80","0.27","0.23"
"37","H","Liv","no",NA,NA,"0.60","0.45","0.68"
"38","A","ShU","no",NA,NA,"1.83","-0.68","0.00"
