"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.81","0.24","0.24"
"2","H","Sot","yes",0,"1.59","-0.50","-0.27"
"3","A","New","yes",0,"1.06","0.00","-0.27"
"4","A","WBA","yes",1,"1.50","-0.42","-0.68"
"5","H","Tot","yes",0,"0.97","0.08","-0.60"
"6","H","Che","yes",0,"0.84","0.21","-0.40"
"7","A","BHA","yes",1,"1.62","-0.53","-0.92"
"8","H","Pal","yes",3,"1.24","-0.17","-1.09"
"9","A","MnC","yes",0,"0.39","0.64","-0.45"
"10","H","Eve","yes",1,"0.57","0.47","0.01"
"11","A","Ars","yes",3,"1.01","0.05","0.06"
"12","A","Ast","yes",1,"1.08","-0.02","0.04"
"13","H","Wol","yes",3,"1.26","-0.19","-0.15"
"14","A","Lee","yes",0,"0.99","0.06","-0.09"
"15","H","ShU","yes",3,"2.47","-1.33","-1.42"
"16","H","MnU","yes",0,"0.40","0.63","-0.80"
"17","A","WHU","yes",0,"0.53","0.50","-0.29"
"18","A","Liv","yes",3,"0.76","0.28","-0.01"
"19","H","Ast","yes",3,"0.97","0.08","0.08"
"20","A","Che","yes",0,"0.73","0.31","0.39"
"21","H","MnC","yes",0,"0.28","0.73","1.12"
"22","H","BHA","yes",1,"1.13","-0.06","1.06"
"23","A","Pal","yes",3,"1.16","-0.10","0.96"
"24","H","Ful","yes",1,"1.40","-0.32","0.63"
"25","H","WBA","yes",1,"1.91","-0.80","-0.17"
"26","A","Tot","yes",0,"0.64","0.39","0.22"
"27","H","Lei","yes",1,"0.50","0.52","0.75"
"28","H","Ars","yes",1,"0.97","0.08","0.83"
"29","A","Eve","yes",3,"1.11","-0.05","0.78"
"30","A","Sot","yes",0,"1.00","0.05","0.84"
"31","H","New","yes",0,"1.50","-0.42","0.42"
"32","A","MnU","yes",0,"0.62","0.41","0.83"
"33","A","Wol","no",NA,"0.98","0.07","0.90"
"34","H","WHU","no",NA,"0.92","0.13","1.03"
"35","A","Ful","no",NA,"1.88","-0.77","0.26"
"36","H","Lee","no",NA,"0.92","0.13","0.39"
"37","H","Liv","no",NA,"0.80","0.24","0.63"
"38","A","ShU","no",NA,"1.73","-0.63","-0.00"
