"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.90","0.17","0.17"
"2","H","Sot","yes",0,"1.56","-0.44","-0.27"
"3","A","New","yes",0,"1.11","-0.03","-0.30"
"4","A","WBA","yes",1,"1.56","-0.45","-0.75"
"5","H","Tot","yes",0,"0.97","0.10","-0.64"
"6","H","Che","yes",0,"0.84","0.22","-0.42"
"7","A","BHA","yes",1,"1.67","-0.54","-0.96"
"8","H","Pal","yes",3,"1.24","-0.14","-1.11"
"9","A","MnC","yes",0,"0.41","0.62","-0.49"
"10","H","Eve","yes",1,"0.62","0.43","-0.06"
"11","A","Ars","yes",3,"0.97","0.11","0.05"
"12","A","Ast","yes",1,"1.10","-0.02","0.02"
"13","H","Wol","yes",3,"1.26","-0.16","-0.14"
"14","A","Lee","yes",0,"1.05","0.03","-0.11"
"15","H","ShU","yes",3,"2.44","-1.26","-1.36"
"16","H","MnU","yes",0,"0.39","0.64","-0.73"
"17","A","WHU","yes",0,"0.56","0.48","-0.25"
"18","A","Liv","yes",3,"0.75","0.30","0.06"
"19","H","Ast","yes",3,"0.97","0.11","0.16"
"20","A","Che","yes",0,"0.73","0.32","0.49"
"21","H","MnC","yes",0,"0.30","0.72","1.21"
"22","H","BHA","yes",1,"1.14","-0.05","1.16"
"23","A","Pal","yes",3,"1.22","-0.13","1.03"
"24","H","Ful","yes",1,"1.40","-0.30","0.73"
"25","H","WBA","yes",1,"1.88","-0.73","-0.00"
"26","A","Tot","yes",0,"0.73","0.33","0.33"
"27","H","Lei","yes",1,"0.50","0.54","0.86"
"28","H","Ars","yes",1,"0.98","0.10","0.96"
"29","A","Eve","yes",3,"1.17","-0.08","0.88"
"30","A","Sot","yes",0,"1.06","0.02","0.90"
"31","H","New","yes",0,"1.52","-0.41","0.49"
"32","A","MnU","no",NA,"0.72","0.34","0.83"
"33","A","Wol","no",NA,"1.07","0.01","0.84"
"34","H","WHU","no",NA,"0.92","0.15","0.99"
"35","A","Ful","no",NA,"1.93","-0.78","0.20"
"36","H","Lee","no",NA,"0.92","0.15","0.36"
"37","H","Liv","no",NA,"0.76","0.30","0.65"
"38","A","ShU","no",NA,"1.79","-0.65","0.00"
