"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"1.00","0.08","0.08"
"2","H","Sot","yes",0,-1,"1.52","-0.39","-0.31"
"3","A","New","yes",0,-2,"1.35","-0.24","-0.55"
"4","A","WBA","yes",1,0,"1.73","-0.59","-1.14"
"5","H","Tot","yes",0,-1,"0.95","0.13","-1.01"
"6","H","Che","yes",0,-3,"0.57","0.48","-0.53"
"7","A","BHA","yes",1,0,"1.61","-0.47","-1.00"
"8","H","Pal","yes",3,1,"1.19","-0.09","-1.10"
"9","A","MnC","yes",0,-5,"0.56","0.48","-0.61"
"10","H","Eve","yes",1,0,"0.47","0.57","-0.05"
"11","A","Ars","yes",3,1,"1.14","-0.04","-0.09"
"12","A","Ast","yes",1,0,"1.35","-0.24","-0.33"
"13","H","Wol","yes",3,1,"1.22","-0.12","-0.44"
"14","A","Lee","yes",0,-1,"1.04","0.05","-0.39"
"15","H","ShU","yes",3,1,"2.14","-0.96","-1.35"
"16","H","MnU","yes",0,-1,"0.36","0.67","-0.69"
"17","A","WHU","yes",0,-1,"0.79","0.28","-0.41"
"18","A","Liv","yes",3,1,"0.87","0.20","-0.21"
"19","H","Ast","yes",3,1,"0.88","0.19","-0.02"
"20","A","Che","yes",0,-2,"0.92","0.15","0.14"
"21","H","MnC","yes",0,-2,"0.22","0.80","0.94"
"22","H","BHA","yes",1,0,"1.21","-0.11","0.82"
"23","A","Pal","yes",3,3,"1.26","-0.15","0.67"
"24","H","Ful","yes",1,0,"1.38","-0.26","0.41"
"25","H","WBA","yes",1,0,"1.82","-0.67","-0.26"
"26","A","Tot","yes",0,-4,"0.71","0.35","0.09"
"27","H","Lei","yes",1,0,"0.43","0.60","0.69"
"28","H","Ars","yes",1,0,"0.73","0.33","1.02"
"29","A","Eve","yes",3,1,"1.53","-0.40","0.62"
"30","A","Sot","yes",0,-1,"0.99","0.09","0.71"
"31","H","New","yes",0,-1,"1.23","-0.13","0.58"
"32","A","MnU","yes",0,-2,"0.88","0.19","0.78"
"33","A","Wol","yes",3,4,"1.16","-0.07","0.71"
"34","H","WHU","yes",0,-1,"0.81","0.25","0.96"
"35","A","Ful","yes",3,2,"2.10","-0.93","0.04"
"36","H","Lee","yes",0,-4,"0.88","0.19","0.23"
"37","H","Liv","no",NA,NA,"0.60","0.45","0.68"
"38","A","ShU","no",NA,NA,"1.83","-0.68","0.00"
