"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.81","0.23","0.23"
"2","H","Sot","yes",0,"1.59","-0.50","-0.27"
"3","A","New","yes",0,"1.06","-0.00","-0.28"
"4","A","WBA","yes",1,"1.51","-0.43","-0.70"
"5","H","Tot","yes",0,"0.97","0.09","-0.62"
"6","H","Che","yes",0,"0.83","0.21","-0.40"
"7","A","BHA","yes",1,"1.62","-0.53","-0.94"
"8","H","Pal","yes",3,"1.23","-0.17","-1.10"
"9","A","MnC","yes",0,"0.39","0.63","-0.47"
"10","H","Eve","yes",1,"0.61","0.42","-0.04"
"11","A","Ars","yes",3,"0.97","0.09","0.04"
"12","A","Ast","yes",1,"1.08","-0.02","0.02"
"13","H","Wol","yes",3,"1.26","-0.19","-0.17"
"14","A","Lee","yes",0,"1.00","0.06","-0.11"
"15","H","ShU","yes",3,"2.47","-1.33","-1.44"
"16","H","MnU","yes",0,"0.39","0.63","-0.81"
"17","A","WHU","yes",0,"0.53","0.50","-0.31"
"18","A","Liv","yes",3,"0.71","0.33","0.02"
"19","H","Ast","yes",3,"0.96","0.09","0.11"
"20","A","Che","yes",0,"0.74","0.30","0.42"
"21","H","MnC","yes",0,"0.28","0.74","1.15"
"22","H","BHA","yes",1,"1.12","-0.06","1.09"
"23","A","Pal","yes",3,"1.17","-0.11","0.99"
"24","H","Ful","yes",1,"1.39","-0.31","0.67"
"25","H","WBA","yes",1,"1.91","-0.80","-0.13"
"26","A","Tot","yes",0,"0.65","0.39","0.26"
"27","H","Lei","yes",1,"0.50","0.53","0.79"
"28","H","Ars","yes",1,"0.97","0.09","0.87"
"29","A","Eve","yes",3,"1.12","-0.06","0.82"
"30","A","Sot","yes",0,"1.01","0.05","0.86"
"31","H","New","yes",0,"1.52","-0.43","0.43"
"32","A","MnU","yes",0,"0.63","0.41","0.84"
"33","A","Wol","no",NA,"0.99","0.06","0.90"
"34","H","WHU","no",NA,"0.92","0.13","1.03"
"35","A","Ful","no",NA,"1.88","-0.78","0.25"
"36","H","Lee","no",NA,"0.91","0.14","0.39"
"37","H","Liv","no",NA,"0.80","0.25","0.64"
"38","A","ShU","no",NA,"1.74","-0.64","-0.00"
