"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.80","0.24","0.24"
"2","H","Sot","yes",0,"1.58","-0.50","-0.26"
"3","A","New","yes",0,"1.05","0.00","-0.26"
"4","A","WBA","yes",1,"1.50","-0.42","-0.69"
"5","H","Tot","yes",0,"0.97","0.07","-0.61"
"6","H","Che","yes",0,"0.74","0.30","-0.31"
"7","A","BHA","yes",1,"1.60","-0.52","-0.84"
"8","H","Pal","yes",3,"1.25","-0.18","-1.02"
"9","A","MnC","yes",0,"0.39","0.63","-0.39"
"10","H","Eve","yes",1,"0.56","0.47","0.08"
"11","A","Ars","yes",3,"1.00","0.05","0.13"
"12","A","Ast","yes",1,"1.08","-0.03","0.11"
"13","H","Wol","yes",3,"1.26","-0.20","-0.09"
"14","A","Lee","yes",0,"0.99","0.06","-0.02"
"15","H","ShU","yes",3,"2.47","-1.35","-1.37"
"16","H","MnU","yes",0,"0.40","0.62","-0.75"
"17","A","WHU","yes",0,"0.60","0.43","-0.32"
"18","A","Liv","yes",3,"0.75","0.29","-0.03"
"19","H","Ast","yes",3,"0.97","0.08","0.05"
"20","A","Che","yes",0,"0.73","0.31","0.35"
"21","H","MnC","yes",0,"0.28","0.73","1.08"
"22","H","BHA","yes",1,"1.25","-0.18","0.90"
"23","A","Pal","yes",3,"1.16","-0.10","0.80"
"24","H","Ful","yes",1,"1.39","-0.32","0.48"
"25","H","WBA","yes",1,"1.90","-0.81","-0.33"
"26","A","Tot","yes",0,"0.64","0.40","0.07"
"27","H","Lei","yes",1,"0.51","0.52","0.59"
"28","H","Ars","yes",1,"0.97","0.08","0.67"
"29","A","Eve","yes",3,"1.11","-0.05","0.61"
"30","A","Sot","yes",0,"1.00","0.05","0.67"
"31","H","New","yes",0,"1.49","-0.42","0.25"
"32","A","MnU","yes",0,"0.62","0.41","0.67"
"33","A","Wol","no",NA,"0.97","0.08","0.74"
"34","H","WHU","no",NA,"0.92","0.13","0.87"
"35","A","Ful","no",NA,"1.88","-0.78","0.09"
"36","H","Lee","no",NA,"0.92","0.13","0.22"
"37","H","Liv","no",NA,"0.80","0.24","0.46"
"38","A","ShU","no",NA,"1.54","-0.46","0.00"
