"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.81","0.23","0.23"
"2","H","Sot","yes",0,"1.60","-0.51","-0.27"
"3","A","New","yes",0,"1.06","-0.00","-0.27"
"4","A","WBA","yes",1,"1.51","-0.42","-0.69"
"5","H","Tot","yes",0,"0.97","0.08","-0.61"
"6","H","Che","yes",0,"0.83","0.21","-0.40"
"7","A","BHA","yes",1,"1.62","-0.53","-0.93"
"8","H","Pal","yes",3,"1.24","-0.17","-1.10"
"9","A","MnC","yes",0,"0.39","0.63","-0.47"
"10","H","Eve","yes",1,"0.56","0.47","0.00"
"11","A","Ars","yes",3,"1.01","0.04","0.04"
"12","A","Ast","yes",1,"1.08","-0.02","0.02"
"13","H","Wol","yes",3,"1.26","-0.19","-0.17"
"14","A","Lee","yes",0,"0.99","0.06","-0.11"
"15","H","ShU","yes",3,"2.47","-1.33","-1.44"
"16","H","MnU","yes",0,"0.39","0.63","-0.81"
"17","A","WHU","yes",0,"0.53","0.50","-0.31"
"18","A","Liv","yes",3,"0.70","0.33","0.02"
"19","H","Ast","yes",3,"0.97","0.09","0.11"
"20","A","Che","yes",0,"0.73","0.31","0.42"
"21","H","MnC","yes",0,"0.28","0.73","1.15"
"22","H","BHA","yes",1,"1.12","-0.06","1.09"
"23","A","Pal","yes",3,"1.17","-0.10","0.99"
"24","H","Ful","yes",1,"1.40","-0.32","0.67"
"25","H","WBA","yes",1,"1.91","-0.80","-0.13"
"26","A","Tot","yes",0,"0.64","0.39","0.26"
"27","H","Lei","yes",1,"0.50","0.53","0.78"
"28","H","Ars","yes",1,"0.97","0.09","0.87"
"29","A","Eve","yes",3,"1.12","-0.05","0.82"
"30","A","Sot","yes",0,"1.01","0.05","0.87"
"31","H","New","yes",0,"1.52","-0.44","0.43"
"32","A","MnU","yes",0,"0.62","0.41","0.84"
"33","A","Wol","no",NA,"0.99","0.07","0.91"
"34","H","WHU","no",NA,"0.92","0.13","1.04"
"35","A","Ful","no",NA,"1.88","-0.78","0.26"
"36","H","Lee","no",NA,"0.91","0.14","0.40"
"37","H","Liv","no",NA,"0.80","0.24","0.64"
"38","A","ShU","no",NA,"1.73","-0.64","0.00"
