"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"1.00","0.08","0.08"
"2","H","Sot","yes",0,-1,"1.50","-0.38","-0.30"
"3","A","New","yes",0,-2,"1.34","-0.23","-0.53"
"4","A","WBA","yes",1,0,"1.70","-0.56","-1.09"
"5","H","Tot","yes",0,-1,"0.93","0.14","-0.95"
"6","H","Che","yes",0,-3,"0.56","0.48","-0.46"
"7","A","BHA","yes",1,0,"1.61","-0.48","-0.94"
"8","H","Pal","yes",3,1,"1.17","-0.07","-1.01"
"9","A","MnC","yes",0,-5,"0.56","0.48","-0.53"
"10","H","Eve","yes",1,0,"0.47","0.57","0.04"
"11","A","Ars","yes",3,1,"1.14","-0.04","-0.00"
"12","A","Ast","yes",1,0,"1.36","-0.25","-0.25"
"13","H","Wol","yes",3,1,"1.17","-0.08","-0.32"
"14","A","Lee","yes",0,-1,"1.04","0.05","-0.28"
"15","H","ShU","yes",3,1,"2.41","-1.21","-1.48"
"16","H","MnU","yes",0,-1,"0.36","0.67","-0.81"
"17","A","WHU","yes",0,-1,"0.79","0.28","-0.54"
"18","A","Liv","yes",3,1,"0.86","0.21","-0.33"
"19","H","Ast","yes",3,1,"0.79","0.28","-0.05"
"20","A","Che","yes",0,-2,"0.92","0.16","0.11"
"21","H","MnC","yes",0,-2,"0.22","0.80","0.90"
"22","H","BHA","yes",1,0,"1.20","-0.10","0.80"
"23","A","Pal","yes",3,3,"1.39","-0.27","0.53"
"24","H","Ful","yes",1,0,"1.36","-0.25","0.28"
"25","H","WBA","yes",1,0,"1.81","-0.66","-0.38"
"26","A","Tot","yes",0,-4,"0.76","0.30","-0.07"
"27","H","Lei","yes",1,0,"0.43","0.61","0.53"
"28","H","Ars","yes",1,0,"0.71","0.35","0.88"
"29","A","Eve","yes",3,1,"1.37","-0.26","0.62"
"30","A","Sot","yes",0,-1,"0.99","0.09","0.71"
"31","H","New","yes",0,-1,"1.22","-0.12","0.60"
"32","A","MnU","yes",0,-2,"0.88","0.19","0.79"
"33","A","Wol","yes",3,4,"1.17","-0.07","0.72"
"34","H","WHU","yes",0,-1,"0.81","0.26","0.98"
"35","A","Ful","yes",3,2,"2.12","-0.94","0.04"
"36","H","Lee","yes",0,-4,"0.87","0.20","0.24"
"37","H","Liv","no",NA,NA,"0.63","0.43","0.67"
"38","A","ShU","no",NA,NA,"1.82","-0.67","0.00"
