"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"1.00","0.07","0.07"
"2","H","Sot","yes",0,-1,"1.47","-0.37","-0.30"
"3","A","New","yes",0,-2,"1.32","-0.23","-0.53"
"4","A","WBA","yes",1,0,"1.78","-0.66","-1.19"
"5","H","Tot","yes",0,-1,"0.91","0.15","-1.03"
"6","H","Che","yes",0,-3,"0.55","0.49","-0.55"
"7","A","BHA","yes",1,0,"1.44","-0.34","-0.89"
"8","H","Pal","yes",3,1,"1.15","-0.07","-0.95"
"9","A","MnC","yes",0,-5,"0.56","0.48","-0.48"
"10","H","Eve","yes",1,0,"0.46","0.58","0.10"
"11","A","Ars","yes",3,1,"1.14","-0.06","0.03"
"12","A","Ast","yes",1,0,"1.36","-0.27","-0.23"
"13","H","Wol","yes",3,1,"1.26","-0.17","-0.40"
"14","A","Lee","yes",0,-1,"1.05","0.02","-0.38"
"15","H","ShU","yes",3,1,"2.15","-1.00","-1.38"
"16","H","MnU","yes",0,-1,"0.35","0.68","-0.70"
"17","A","WHU","yes",0,-1,"0.80","0.26","-0.44"
"18","A","Liv","yes",3,1,"0.88","0.18","-0.26"
"19","H","Ast","yes",3,1,"0.76","0.29","0.03"
"20","A","Che","yes",0,-2,"0.83","0.23","0.27"
"21","H","MnC","yes",0,-2,"0.28","0.74","1.00"
"22","H","BHA","yes",1,0,"1.19","-0.10","0.90"
"23","A","Pal","yes",3,3,"1.32","-0.23","0.67"
"24","H","Ful","yes",1,0,"1.32","-0.23","0.44"
"25","H","WBA","yes",1,0,"1.78","-0.65","-0.21"
"26","A","Tot","yes",0,-4,"0.80","0.25","0.04"
"27","H","Lei","yes",1,0,"0.48","0.56","0.60"
"28","H","Ars","yes",1,0,"0.65","0.40","0.99"
"29","A","Eve","yes",3,1,"1.43","-0.33","0.66"
"30","A","Sot","yes",0,-1,"1.08","-0.00","0.66"
"31","H","New","yes",0,-1,"1.19","-0.11","0.55"
"32","A","MnU","yes",0,-2,"0.94","0.12","0.67"
"33","A","Wol","yes",3,4,"1.16","-0.08","0.59"
"34","H","WHU","yes",0,-1,"0.74","0.31","0.90"
"35","A","Ful","yes",3,2,"2.11","-0.96","-0.06"
"36","H","Lee","yes",0,-4,"0.77","0.28","0.22"
"37","H","Liv","yes",0,-3,"0.55","0.49","0.70"
"38","A","ShU","no",NA,NA,"1.83","-0.70","-0.00"
