"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.85","0.24","0.24"
"2","H","Sot","yes",0,-1,"1.58","-0.42","-0.18"
"3","A","New","yes",0,-2,"1.26","-0.13","-0.30"
"4","A","WBA","yes",1,0,"1.64","-0.47","-0.77"
"5","H","Tot","yes",0,-1,"0.98","0.12","-0.65"
"6","H","Che","yes",0,-3,"0.74","0.34","-0.31"
"7","A","BHA","yes",1,0,"1.57","-0.41","-0.71"
"8","H","Pal","yes",3,1,"1.31","-0.17","-0.89"
"9","A","MnC","yes",0,-5,"0.46","0.59","-0.30"
"10","H","Eve","yes",1,0,"0.56","0.50","0.20"
"11","A","Ars","yes",3,1,"1.13","-0.02","0.19"
"12","A","Ast","yes",1,0,"1.29","-0.15","0.04"
"13","H","Wol","yes",3,1,"1.25","-0.12","-0.08"
"14","A","Lee","yes",0,-1,"1.08","0.03","-0.05"
"15","H","ShU","yes",3,1,"2.47","-1.21","-1.26"
"16","H","MnU","yes",0,-1,"0.44","0.60","-0.65"
"17","A","WHU","yes",0,-1,"0.69","0.38","-0.27"
"18","A","Liv","yes",3,1,"0.86","0.23","-0.05"
"19","H","Ast","yes",3,1,"0.89","0.20","0.16"
"20","A","Che","yes",0,-2,"0.79","0.29","0.45"
"21","H","MnC","yes",0,-2,"0.27","0.76","1.21"
"22","H","BHA","yes",1,0,"1.25","-0.12","1.09"
"23","A","Pal","yes",3,3,"1.32","-0.18","0.91"
"24","H","Ful","yes",1,0,"1.44","-0.29","0.61"
"25","H","WBA","yes",1,0,"1.87","-0.68","-0.06"
"26","A","Tot","yes",0,-4,"0.74","0.33","0.27"
"27","H","Lei","yes",1,0,"0.56","0.50","0.77"
"28","H","Ars","yes",1,0,"0.89","0.20","0.97"
"29","A","Eve","yes",3,1,"1.31","-0.18","0.79"
"30","A","Sot","yes",0,-1,"1.09","0.02","0.82"
"31","H","New","yes",0,-1,"1.49","-0.34","0.48"
"32","A","MnU","yes",0,-2,"0.71","0.37","0.85"
"33","A","Wol","yes",3,4,"1.21","-0.08","0.77"
"34","H","WHU","no",NA,NA,"0.93","0.17","0.94"
"35","A","Ful","no",NA,NA,"2.00","-0.79","0.15"
"36","H","Lee","no",NA,NA,"1.04","0.07","0.22"
"37","H","Liv","no",NA,NA,"0.80","0.28","0.50"
"38","A","ShU","no",NA,NA,"1.68","-0.50","-0.00"
