"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.95","0.13","0.13"
"2","H","Sot","yes",0,-1,"1.52","-0.40","-0.27"
"3","A","New","yes",0,-2,"1.26","-0.16","-0.43"
"4","A","WBA","yes",1,0,"1.64","-0.51","-0.94"
"5","H","Tot","yes",0,-1,"0.99","0.09","-0.84"
"6","H","Che","yes",0,-3,"0.69","0.36","-0.48"
"7","A","BHA","yes",1,0,"1.57","-0.44","-0.92"
"8","H","Pal","yes",3,1,"1.25","-0.15","-1.07"
"9","A","MnC","yes",0,-5,"0.46","0.58","-0.49"
"10","H","Eve","yes",1,0,"0.52","0.52","0.03"
"11","A","Ars","yes",3,1,"1.13","-0.04","-0.01"
"12","A","Ast","yes",1,0,"1.29","-0.18","-0.19"
"13","H","Wol","yes",3,1,"1.23","-0.13","-0.31"
"14","A","Lee","yes",0,-1,"0.99","0.09","-0.22"
"15","H","ShU","yes",3,1,"2.45","-1.24","-1.46"
"16","H","MnU","yes",0,-1,"0.41","0.62","-0.84"
"17","A","WHU","yes",0,-1,"0.70","0.36","-0.48"
"18","A","Liv","yes",3,1,"0.86","0.21","-0.28"
"19","H","Ast","yes",3,1,"0.84","0.23","-0.04"
"20","A","Che","yes",0,-2,"0.79","0.28","0.23"
"21","H","MnC","yes",0,-2,"0.25","0.77","1.00"
"22","H","BHA","yes",1,0,"1.19","-0.09","0.91"
"23","A","Pal","yes",3,3,"1.32","-0.21","0.70"
"24","H","Ful","yes",1,0,"1.38","-0.27","0.43"
"25","H","WBA","yes",1,0,"1.82","-0.67","-0.24"
"26","A","Tot","yes",0,-4,"0.73","0.33","0.10"
"27","H","Lei","yes",1,0,"0.52","0.52","0.62"
"28","H","Ars","yes",1,0,"0.84","0.23","0.85"
"29","A","Eve","yes",3,1,"1.31","-0.20","0.65"
"30","A","Sot","yes",0,-1,"1.09","0.00","0.65"
"31","H","New","yes",0,-1,"1.29","-0.18","0.47"
"32","A","MnU","yes",0,-2,"0.71","0.35","0.82"
"33","A","Wol","yes",3,4,"1.20","-0.10","0.72"
"34","H","WHU","yes",0,-1,"0.81","0.25","0.97"
"35","A","Ful","no",NA,NA,"2.01","-0.84","0.13"
"36","H","Lee","no",NA,NA,"0.98","0.10","0.23"
"37","H","Liv","no",NA,NA,"0.75","0.31","0.54"
"38","A","ShU","no",NA,NA,"1.68","-0.54","0.00"
