"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.89","0.17","0.17"
"2","H","Sot","yes",0,"1.56","-0.45","-0.27"
"3","A","New","yes",0,"1.24","-0.15","-0.42"
"4","A","WBA","yes",1,"1.56","-0.45","-0.87"
"5","H","Tot","yes",0,"0.97","0.10","-0.76"
"6","H","Che","yes",0,"0.84","0.22","-0.55"
"7","A","BHA","yes",1,"1.67","-0.55","-1.09"
"8","H","Pal","yes",3,"1.24","-0.15","-1.24"
"9","A","MnC","yes",0,"0.40","0.62","-0.62"
"10","H","Eve","yes",1,"0.62","0.42","-0.19"
"11","A","Ars","yes",3,"0.95","0.11","-0.08"
"12","A","Ast","yes",1,"1.09","-0.01","-0.09"
"13","H","Wol","yes",3,"1.26","-0.17","-0.26"
"14","A","Lee","yes",0,"1.04","0.04","-0.22"
"15","H","ShU","yes",3,"2.44","-1.26","-1.48"
"16","H","MnU","yes",0,"0.39","0.63","-0.85"
"17","A","WHU","yes",0,"0.56","0.48","-0.37"
"18","A","Liv","yes",3,"0.74","0.31","-0.06"
"19","H","Ast","yes",3,"0.97","0.10","0.04"
"20","A","Che","yes",0,"0.72","0.33","0.37"
"21","H","MnC","yes",0,"0.30","0.72","1.10"
"22","H","BHA","yes",1,"1.14","-0.06","1.04"
"23","A","Pal","yes",3,"1.21","-0.12","0.92"
"24","H","Ful","yes",1,"1.41","-0.30","0.61"
"25","H","WBA","yes",1,"1.88","-0.74","-0.13"
"26","A","Tot","yes",0,"0.72","0.33","0.21"
"27","H","Lei","yes",1,"0.50","0.54","0.74"
"28","H","Ars","yes",1,"0.97","0.10","0.84"
"29","A","Eve","yes",3,"1.16","-0.07","0.77"
"30","A","Sot","yes",0,"1.05","0.03","0.80"
"31","H","New","yes",0,"1.51","-0.40","0.39"
"32","A","MnU","no",NA,"0.71","0.34","0.74"
"33","A","Wol","no",NA,"1.06","0.02","0.75"
"34","H","WHU","no",NA,"0.82","0.24","0.99"
"35","A","Ful","no",NA,"1.92","-0.78","0.21"
"36","H","Lee","no",NA,"0.92","0.15","0.36"
"37","H","Liv","no",NA,"0.76","0.29","0.65"
"38","A","ShU","no",NA,"1.78","-0.65","-0.00"
