"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"1.01","0.07","0.07"
"2","H","Sot","yes",0,-1,"1.49","-0.37","-0.30"
"3","A","New","yes",0,-2,"1.35","-0.24","-0.54"
"4","A","WBA","yes",1,0,"1.71","-0.57","-1.11"
"5","H","Tot","yes",0,-1,"0.93","0.15","-0.96"
"6","H","Che","yes",0,-3,"0.56","0.49","-0.47"
"7","A","BHA","yes",1,0,"1.63","-0.49","-0.96"
"8","H","Pal","yes",3,1,"1.17","-0.07","-1.03"
"9","A","MnC","yes",0,-5,"0.57","0.48","-0.56"
"10","H","Eve","yes",1,0,"0.46","0.57","0.02"
"11","A","Ars","yes",3,1,"1.15","-0.05","-0.03"
"12","A","Ast","yes",1,0,"1.36","-0.25","-0.28"
"13","H","Wol","yes",3,1,"1.20","-0.10","-0.39"
"14","A","Lee","yes",0,-1,"1.05","0.04","-0.35"
"15","H","ShU","yes",3,1,"2.40","-1.20","-1.55"
"16","H","MnU","yes",0,-1,"0.36","0.67","-0.88"
"17","A","WHU","yes",0,-1,"0.80","0.27","-0.61"
"18","A","Liv","yes",3,1,"0.87","0.20","-0.41"
"19","H","Ast","yes",3,1,"0.86","0.21","-0.20"
"20","A","Che","yes",0,-2,"0.93","0.15","-0.06"
"21","H","MnC","yes",0,-2,"0.22","0.80","0.75"
"22","H","BHA","yes",1,0,"1.19","-0.09","0.65"
"23","A","Pal","yes",3,3,"1.27","-0.16","0.49"
"24","H","Ful","yes",1,0,"1.35","-0.24","0.25"
"25","H","WBA","yes",1,0,"1.80","-0.65","-0.40"
"26","A","Tot","yes",0,-4,"0.72","0.34","-0.06"
"27","H","Lei","yes",1,0,"0.42","0.61","0.55"
"28","H","Ars","yes",1,0,"0.71","0.35","0.90"
"29","A","Eve","yes",3,1,"1.38","-0.26","0.64"
"30","A","Sot","yes",0,-1,"1.00","0.08","0.72"
"31","H","New","yes",0,-1,"1.21","-0.11","0.61"
"32","A","MnU","yes",0,-2,"0.89","0.18","0.79"
"33","A","Wol","yes",3,4,"1.18","-0.08","0.72"
"34","H","WHU","yes",0,-1,"0.80","0.27","0.98"
"35","A","Ful","yes",3,2,"2.13","-0.95","0.03"
"36","H","Lee","yes",0,-4,"0.86","0.21","0.24"
"37","H","Liv","no",NA,NA,"0.62","0.43","0.68"
"38","A","ShU","no",NA,NA,"1.83","-0.68","0.00"
