"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.85","0.24","0.24"
"2","H","Sot","yes",0,-1,"1.58","-0.41","-0.18"
"3","A","New","yes",0,-2,"1.19","-0.07","-0.24"
"4","A","WBA","yes",1,0,"1.64","-0.47","-0.71"
"5","H","Tot","yes",0,-1,"0.97","0.13","-0.59"
"6","H","Che","yes",0,-3,"0.74","0.34","-0.25"
"7","A","BHA","yes",1,0,"1.57","-0.41","-0.66"
"8","H","Pal","yes",3,1,"1.30","-0.17","-0.82"
"9","A","MnC","yes",0,-5,"0.46","0.59","-0.23"
"10","H","Eve","yes",1,0,"0.55","0.51","0.27"
"11","A","Ars","yes",3,1,"1.13","-0.02","0.25"
"12","A","Ast","yes",1,0,"1.29","-0.16","0.10"
"13","H","Wol","yes",3,1,"1.24","-0.11","-0.01"
"14","A","Lee","yes",0,-1,"1.09","0.03","0.01"
"15","H","ShU","yes",3,1,"2.46","-1.21","-1.19"
"16","H","MnU","yes",0,-1,"0.44","0.61","-0.59"
"17","A","WHU","yes",0,-1,"0.70","0.37","-0.21"
"18","A","Liv","yes",3,1,"0.87","0.22","0.01"
"19","H","Ast","yes",3,1,"0.88","0.21","0.22"
"20","A","Che","yes",0,-2,"0.79","0.29","0.51"
"21","H","MnC","yes",0,-2,"0.27","0.76","1.27"
"22","H","BHA","yes",1,0,"1.24","-0.11","1.16"
"23","A","Pal","yes",3,3,"1.32","-0.18","0.97"
"24","H","Ful","yes",1,0,"1.44","-0.29","0.68"
"25","H","WBA","yes",1,0,"1.87","-0.67","0.01"
"26","A","Tot","yes",0,-4,"0.75","0.33","0.34"
"27","H","Lei","yes",1,0,"0.56","0.50","0.84"
"28","H","Ars","yes",1,0,"0.97","0.14","0.98"
"29","A","Eve","yes",3,1,"1.32","-0.18","0.80"
"30","A","Sot","yes",0,-1,"1.10","0.02","0.82"
"31","H","New","yes",0,-1,"1.49","-0.33","0.48"
"32","A","MnU","yes",0,-2,"0.71","0.36","0.85"
"33","A","Wol","yes",3,4,"1.21","-0.08","0.76"
"34","H","WHU","no",NA,NA,"0.92","0.18","0.94"
"35","A","Ful","no",NA,NA,"2.00","-0.80","0.14"
"36","H","Lee","no",NA,NA,"1.03","0.08","0.22"
"37","H","Liv","no",NA,NA,"0.80","0.29","0.51"
"38","A","ShU","no",NA,NA,"1.68","-0.51","-0.00"
