"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"1.00","0.11","0.11"
"2","H","Sot","yes",0,-1,"1.57","-0.41","-0.30"
"3","A","New","yes",0,-2,"1.32","-0.18","-0.48"
"4","A","WBA","yes",1,0,"1.70","-0.52","-1.00"
"5","H","Tot","yes",0,-1,"1.00","0.11","-0.89"
"6","H","Che","yes",0,-3,"0.61","0.45","-0.44"
"7","A","BHA","yes",1,0,"1.63","-0.45","-0.89"
"8","H","Pal","yes",3,1,"1.24","-0.11","-1.01"
"9","A","MnC","yes",0,-5,"0.56","0.50","-0.51"
"10","H","Eve","yes",1,0,"0.51","0.54","0.04"
"11","A","Ars","yes",3,1,"1.13","-0.01","0.02"
"12","A","Ast","yes",1,0,"1.35","-0.21","-0.19"
"13","H","Wol","yes",3,1,"1.24","-0.11","-0.30"
"14","A","Lee","yes",0,-1,"1.03","0.08","-0.22"
"15","H","ShU","yes",3,1,"2.45","-1.19","-1.41"
"16","H","MnU","yes",0,-1,"0.39","0.65","-0.76"
"17","A","WHU","yes",0,-1,"0.79","0.29","-0.47"
"18","A","Liv","yes",3,1,"0.86","0.23","-0.24"
"19","H","Ast","yes",3,1,"0.85","0.24","0.00"
"20","A","Che","yes",0,-2,"0.92","0.18","0.18"
"21","H","MnC","yes",0,-2,"0.25","0.77","0.96"
"22","H","BHA","yes",1,0,"1.27","-0.14","0.82"
"23","A","Pal","yes",3,3,"1.38","-0.24","0.58"
"24","H","Ful","yes",1,0,"1.38","-0.24","0.35"
"25","H","WBA","yes",1,0,"1.88","-0.68","-0.33"
"26","A","Tot","yes",0,-4,"0.76","0.32","-0.01"
"27","H","Lei","yes",1,0,"0.47","0.58","0.57"
"28","H","Ars","yes",1,0,"0.77","0.31","0.88"
"29","A","Eve","yes",3,1,"1.36","-0.22","0.66"
"30","A","Sot","yes",0,-1,"1.05","0.06","0.73"
"31","H","New","yes",0,-1,"1.29","-0.15","0.57"
"32","A","MnU","yes",0,-2,"0.88","0.21","0.78"
"33","A","Wol","yes",3,4,"1.16","-0.04","0.74"
"34","H","WHU","yes",0,-1,"0.82","0.27","1.01"
"35","A","Ful","yes",3,2,"2.12","-0.90","0.12"
"36","H","Lee","no",NA,NA,"1.00","0.11","0.23"
"37","H","Liv","no",NA,NA,"0.68","0.39","0.62"
"38","A","ShU","no",NA,NA,"1.81","-0.62","-0.00"
