"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.85","0.22","0.22"
"2","H","Sot","yes",0,-1,"1.52","-0.39","-0.17"
"3","A","New","yes",0,-2,"1.26","-0.15","-0.32"
"4","A","WBA","yes",1,0,"1.64","-0.51","-0.83"
"5","H","Tot","yes",0,-1,"0.92","0.15","-0.68"
"6","H","Che","yes",0,-3,"0.69","0.37","-0.31"
"7","A","BHA","yes",1,0,"1.58","-0.45","-0.76"
"8","H","Pal","yes",3,1,"1.24","-0.14","-0.90"
"9","A","MnC","yes",0,-5,"0.46","0.58","-0.32"
"10","H","Eve","yes",1,0,"0.52","0.53","0.21"
"11","A","Ars","yes",3,1,"1.14","-0.04","0.17"
"12","A","Ast","yes",1,0,"1.29","-0.18","-0.01"
"13","H","Wol","yes",3,1,"1.22","-0.12","-0.14"
"14","A","Lee","yes",0,-1,"1.08","0.01","-0.13"
"15","H","ShU","yes",3,1,"2.44","-1.24","-1.37"
"16","H","MnU","yes",0,-1,"0.41","0.62","-0.75"
"17","A","WHU","yes",0,-1,"0.70","0.36","-0.39"
"18","A","Liv","yes",3,1,"0.86","0.21","-0.18"
"19","H","Ast","yes",3,1,"0.83","0.24","0.05"
"20","A","Che","yes",0,-2,"0.79","0.28","0.33"
"21","H","MnC","yes",0,-2,"0.25","0.77","1.10"
"22","H","BHA","yes",1,0,"1.18","-0.09","1.02"
"23","A","Pal","yes",3,3,"1.32","-0.22","0.80"
"24","H","Ful","yes",1,0,"1.38","-0.26","0.54"
"25","H","WBA","yes",1,0,"1.81","-0.66","-0.12"
"26","A","Tot","yes",0,-4,"0.73","0.33","0.21"
"27","H","Lei","yes",1,0,"0.52","0.52","0.73"
"28","H","Ars","yes",1,0,"0.84","0.23","0.96"
"29","A","Eve","yes",3,1,"1.31","-0.20","0.76"
"30","A","Sot","yes",0,-1,"1.09","-0.00","0.76"
"31","H","New","yes",0,-1,"1.42","-0.31","0.45"
"32","A","MnU","yes",0,-2,"0.71","0.35","0.80"
"33","A","Wol","yes",3,4,"1.20","-0.10","0.70"
"34","H","WHU","yes",0,-1,"0.81","0.26","0.96"
"35","A","Ful","no",NA,NA,"2.00","-0.84","0.12"
"36","H","Lee","no",NA,NA,"0.97","0.11","0.23"
"37","H","Liv","no",NA,NA,"0.75","0.32","0.54"
"38","A","ShU","no",NA,NA,"1.68","-0.54","-0.00"
