"","HA","vs","played","Pts","ePts","sched","cumulative"
"1","A","Lei","yes",0,"0.80","0.24","0.24"
"2","H","Sot","yes",0,"1.60","-0.51","-0.26"
"3","A","New","yes",0,"1.05","0.01","-0.26"
"4","A","WBA","yes",1,"1.50","-0.41","-0.67"
"5","H","Tot","yes",0,"0.98","0.07","-0.60"
"6","H","Che","yes",0,"0.75","0.29","-0.30"
"7","A","BHA","yes",1,"1.61","-0.52","-0.82"
"8","H","Pal","yes",3,"1.25","-0.18","-1.00"
"9","A","MnC","yes",0,"0.39","0.64","-0.36"
"10","H","Eve","yes",1,"0.57","0.46","0.10"
"11","A","Ars","yes",3,"1.00","0.05","0.15"
"12","A","Ast","yes",1,"1.08","-0.02","0.13"
"13","H","Wol","yes",3,"1.27","-0.20","-0.07"
"14","A","Lee","yes",0,"0.98","0.07","0.00"
"15","H","ShU","yes",3,"2.47","-1.34","-1.33"
"16","H","MnU","yes",0,"0.40","0.62","-0.71"
"17","A","WHU","yes",0,"0.60","0.44","-0.28"
"18","A","Liv","yes",3,"0.75","0.29","0.01"
"19","H","Ast","yes",3,"0.98","0.08","0.09"
"20","A","Che","yes",0,"0.73","0.31","0.40"
"21","H","MnC","yes",0,"0.29","0.73","1.13"
"22","H","BHA","yes",1,"1.14","-0.07","1.06"
"23","A","Pal","yes",3,"1.16","-0.09","0.97"
"24","H","Ful","yes",1,"1.41","-0.33","0.64"
"25","H","WBA","yes",1,"1.92","-0.81","-0.17"
"26","A","Tot","yes",0,"0.64","0.40","0.23"
"27","H","Lei","yes",1,"0.51","0.52","0.75"
"28","H","Ars","yes",1,"0.98","0.08","0.82"
"29","A","Eve","yes",3,"1.11","-0.05","0.78"
"30","A","Sot","yes",0,"0.99","0.06","0.84"
"31","H","New","yes",0,"1.51","-0.42","0.42"
"32","A","MnU","yes",0,"0.62","0.42","0.83"
"33","A","Wol","no",NA,"0.98","0.08","0.91"
"34","H","WHU","no",NA,"0.93","0.13","1.04"
"35","A","Ful","no",NA,"1.87","-0.77","0.27"
"36","H","Lee","no",NA,"0.93","0.13","0.39"
"37","H","Liv","no",NA,"0.81","0.24","0.63"
"38","A","ShU","no",NA,"1.72","-0.63","0.00"
