"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.85","0.24","0.24"
"2","H","Sot","yes",0,-1,"1.57","-0.41","-0.18"
"3","A","New","yes",0,-2,"1.18","-0.06","-0.24"
"4","A","WBA","yes",1,0,"1.63","-0.47","-0.70"
"5","H","Tot","yes",0,-1,"0.97","0.13","-0.58"
"6","H","Che","yes",0,-3,"0.73","0.34","-0.23"
"7","A","BHA","yes",1,0,"1.73","-0.56","-0.79"
"8","H","Pal","yes",3,1,"1.30","-0.17","-0.96"
"9","A","MnC","yes",0,-5,"0.46","0.59","-0.37"
"10","H","Eve","yes",1,0,"0.55","0.50","0.13"
"11","A","Ars","yes",3,1,"1.13","-0.01","0.12"
"12","A","Ast","yes",1,0,"1.28","-0.15","-0.03"
"13","H","Wol","yes",3,1,"1.24","-0.12","-0.14"
"14","A","Lee","yes",0,-1,"1.09","0.02","-0.12"
"15","H","ShU","yes",3,1,"2.47","-1.22","-1.34"
"16","H","MnU","yes",0,-1,"0.44","0.61","-0.73"
"17","A","WHU","yes",0,-1,"0.69","0.38","-0.36"
"18","A","Liv","yes",3,1,"0.86","0.23","-0.13"
"19","H","Ast","yes",3,1,"0.96","0.14","0.01"
"20","A","Che","yes",0,-2,"0.84","0.25","0.26"
"21","H","MnC","yes",0,-2,"0.28","0.75","1.01"
"22","H","BHA","yes",1,0,"1.23","-0.11","0.90"
"23","A","Pal","yes",3,3,"1.29","-0.16","0.75"
"24","H","Ful","yes",1,0,"1.39","-0.25","0.50"
"25","H","WBA","yes",1,0,"1.87","-0.68","-0.18"
"26","A","Tot","yes",0,-4,"0.74","0.34","0.16"
"27","H","Lei","yes",1,0,"0.55","0.50","0.67"
"28","H","Ars","yes",1,0,"0.96","0.14","0.80"
"29","A","Eve","yes",3,1,"1.24","-0.11","0.69"
"30","A","Sot","yes",0,-1,"1.10","0.01","0.70"
"31","H","New","yes",0,-1,"1.49","-0.34","0.36"
"32","A","MnU","yes",0,-2,"0.71","0.37","0.73"
"33","A","Wol","yes",3,4,"1.20","-0.08","0.65"
"34","H","WHU","no",NA,NA,"0.91","0.18","0.83"
"35","A","Ful","no",NA,NA,"2.00","-0.80","0.04"
"36","H","Lee","no",NA,NA,"0.91","0.18","0.22"
"37","H","Liv","no",NA,NA,"0.79","0.29","0.50"
"38","A","ShU","no",NA,NA,"1.67","-0.50","-0.00"
