"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.95","0.13","0.13"
"2","H","Sot","yes",0,-1,"1.53","-0.40","-0.27"
"3","A","New","yes",0,-2,"1.26","-0.15","-0.42"
"4","A","WBA","yes",1,0,"1.63","-0.50","-0.92"
"5","H","Tot","yes",0,-1,"1.00","0.08","-0.84"
"6","H","Che","yes",0,-3,"0.62","0.44","-0.40"
"7","A","BHA","yes",1,0,"1.57","-0.44","-0.84"
"8","H","Pal","yes",3,1,"1.18","-0.08","-0.92"
"9","A","MnC","yes",0,-5,"0.53","0.51","-0.40"
"10","H","Eve","yes",1,0,"0.52","0.52","0.12"
"11","A","Ars","yes",3,1,"1.13","-0.03","0.09"
"12","A","Ast","yes",1,0,"1.29","-0.18","-0.09"
"13","H","Wol","yes",3,1,"1.24","-0.14","-0.23"
"14","A","Lee","yes",0,-1,"0.98","0.10","-0.13"
"15","H","ShU","yes",3,1,"2.45","-1.24","-1.37"
"16","H","MnU","yes",0,-1,"0.42","0.61","-0.76"
"17","A","WHU","yes",0,-1,"0.69","0.37","-0.39"
"18","A","Liv","yes",3,1,"0.86","0.21","-0.18"
"19","H","Ast","yes",3,1,"0.85","0.22","0.05"
"20","A","Che","yes",0,-2,"0.79","0.28","0.32"
"21","H","MnC","yes",0,-2,"0.25","0.77","1.09"
"22","H","BHA","yes",1,0,"1.20","-0.10","0.99"
"23","A","Pal","yes",3,3,"1.32","-0.21","0.78"
"24","H","Ful","yes",1,0,"1.39","-0.28","0.51"
"25","H","WBA","yes",1,0,"1.83","-0.68","-0.17"
"26","A","Tot","yes",0,-4,"0.72","0.34","0.17"
"27","H","Lei","yes",1,0,"0.53","0.52","0.69"
"28","H","Ars","yes",1,0,"0.85","0.22","0.91"
"29","A","Eve","yes",3,1,"1.30","-0.19","0.71"
"30","A","Sot","yes",0,-1,"1.09","0.01","0.72"
"31","H","New","yes",0,-1,"1.30","-0.19","0.53"
"32","A","MnU","yes",0,-2,"0.70","0.36","0.89"
"33","A","Wol","yes",3,4,"1.19","-0.09","0.80"
"34","H","WHU","yes",0,-1,"0.82","0.25","1.04"
"35","A","Ful","no",NA,NA,"2.01","-0.84","0.20"
"36","H","Lee","no",NA,NA,"0.99","0.09","0.30"
"37","H","Liv","no",NA,NA,"0.76","0.30","0.60"
"38","A","ShU","no",NA,NA,"1.74","-0.60","-0.00"
