"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Lei","yes",0,-2,"0.95","0.13","0.13"
"2","H","Sot","yes",0,-1,"1.57","-0.44","-0.30"
"3","A","New","yes",0,-2,"1.26","-0.16","-0.46"
"4","A","WBA","yes",1,0,"1.64","-0.50","-0.96"
"5","H","Tot","yes",0,-1,"1.00","0.08","-0.88"
"6","H","Che","yes",0,-3,"0.61","0.44","-0.44"
"7","A","BHA","yes",1,0,"1.57","-0.44","-0.88"
"8","H","Pal","yes",3,1,"1.18","-0.08","-0.96"
"9","A","MnC","yes",0,-5,"0.53","0.51","-0.44"
"10","H","Eve","yes",1,0,"0.46","0.58","0.13"
"11","A","Ars","yes",3,1,"1.13","-0.03","0.10"
"12","A","Ast","yes",1,0,"1.33","-0.22","-0.11"
"13","H","Wol","yes",3,1,"1.25","-0.14","-0.25"
"14","A","Lee","yes",0,-1,"0.98","0.10","-0.15"
"15","H","ShU","yes",3,1,"2.45","-1.24","-1.39"
"16","H","MnU","yes",0,-1,"0.40","0.64","-0.76"
"17","A","WHU","yes",0,-1,"0.75","0.31","-0.44"
"18","A","Liv","yes",3,1,"0.82","0.25","-0.19"
"19","H","Ast","yes",3,1,"0.84","0.23","0.04"
"20","A","Che","yes",0,-2,"0.79","0.28","0.31"
"21","H","MnC","yes",0,-2,"0.25","0.77","1.08"
"22","H","BHA","yes",1,0,"1.27","-0.16","0.92"
"23","A","Pal","yes",3,3,"1.33","-0.21","0.71"
"24","H","Ful","yes",1,0,"1.39","-0.27","0.43"
"25","H","WBA","yes",1,0,"1.83","-0.68","-0.24"
"26","A","Tot","yes",0,-4,"0.72","0.34","0.10"
"27","H","Lei","yes",1,0,"0.53","0.52","0.62"
"28","H","Ars","yes",1,0,"0.85","0.22","0.84"
"29","A","Eve","yes",3,1,"1.31","-0.20","0.64"
"30","A","Sot","yes",0,-1,"1.09","0.01","0.64"
"31","H","New","yes",0,-1,"1.30","-0.19","0.46"
"32","A","MnU","yes",0,-2,"0.70","0.36","0.82"
"33","A","Wol","yes",3,4,"1.11","-0.02","0.80"
"34","H","WHU","yes",0,-1,"0.82","0.25","1.05"
"35","A","Ful","no",NA,NA,"2.01","-0.84","0.21"
"36","H","Lee","no",NA,NA,"0.99","0.09","0.30"
"37","H","Liv","no",NA,NA,"0.76","0.30","0.60"
"38","A","ShU","no",NA,NA,"1.75","-0.60","-0.00"
